real_name,dmfdma,dmamma,mmanh3
103,0.10000345533466747927,0.09102795794261459017,2.5079477368192728548
104,0.26413795746005180876,0.11170441685510693053,1.9267690011456808374
105,0.46462201468673325344,0.15415967218615764245,1.466306823052040853
106,0.34360660961740896457,0.050665906389632933693,2.6813539811432032245
107,0.10000202530784021993,0.19163193002311376678,2.8239172663776770378
108,0.20267017805764458993,0.11761190504830754122,3.9261342361270159529
109,0.49708612147523506541,0.062555403551720581423,3.9963327943746720372
111,0.23555798265084887388,0.1402133487742736051,3.2160314347019087755
112,0.20635507792032278807,0.11270076610110345283,2.5556142631942808663
113,0.3066631786054799802,0.064213720497148921162,4.0264022273298341048
114,0.10000547174239206305,0.046650053958742269955,1.0000117876051954902
115,0.11355908244920116801,0.14804941496578347127,3.3217498596512431419
117,0.39295067338185918349,0.09318776803687202348,2.9691812294739912126
118,0.10000411539365550162,0.071973440930316018305,4.1537136566305985497
119,0.21453280001796082299,0.17339345425724789207,4.1857133364801288877
120,0.39395988396135434018,0.085176521391077994472,1.9434639336638155349
121,0.3411683990076852524,0.057853912599119629301,1.0000152476509958088
122,0.34931767538682706453,0.065498118933734736369,3.4474557142410775512
123,0.40722642345091053517,0.18050332219070250317,2.1400043451648835813
125,0.23618546237032161939,0.16489135717132730186,3.8493437988706422637
126,0.2469535876847453737,0.062454824514181182804,2.6720497672743994677
127,0.22191610159084407261,0.067559772572586232475,2.7140155039162103812
128,0.30291498152967544222,0.10177156505662734998,3.4344464212393579494
129,0.28787635901603586541,0.094900881296760247752,1.562584161091483903
131,0.19787353146647776447,0.062210997768965464738,2.2155206797001416597
132,0.10000302975447709908,0.10742400707105087543,2.1937437976521709793
134,0.27200530956243978986,0.096662577364406657154,1.3351669306205877774
135,0.32558535751694667182,0.067487652138786449751,5
136,0.36021686742188979702,0.11082643503971935373,1.5285612868507534312
137,0.31398289565208437057,0.098327585495976060903,2.5094011000233944486
140,0.10000680992026753091,0.027671173775274685025,3.5464840261766834573
141,0.13503064112785465034,0.10994383457819686956,3.1769432513870454748
142,0.25000464843208808352,0.040386726489213521651,4.4463378233377515159
143,0.3068212536813453295,0.06494684965019961731,1.7629882230602811344
144,0.14890901618041213483,0.085478347328182699427,3.4565095726009089638
146,0.5251917470101359342,0.15338107186261204506,1.4404234466760232891
147,0.18502929983437937933,0.14202435202843480266,2.6652230706907098501
148,0.30829806200380432957,0.16476376115287597046,2.7164254133467169439
152,0.12479330942794716885,0.14832395187370261969,3.785126679613059153
153,0.33671067719015956854,0.096628004373860390541,3.6078409225724827891
154,0.10292920016946133233,0.036126097314824079376,2.6126932627100978301
156,0.42950008751401230755,0.12645899313251174334,3.7194064753276827595
157,0.42867413213007637962,0.075803963425505438423,3.5071790332878753915
159,0.42031605749953593332,0.11438424364496392605,2.4703917747499484214
160,0.30373925332940809874,0.18708028682060326431,3.1759340177307464614
161,0.20073017557824113233,0.034911556912686249332,3.8888751681605739918
162,0.41179650608450452109,0.13457272271773246253,4.8826264168335216098
163,0.28048096440559300291,0.1196094383388656146,5
164,0.20067118926176508165,0.14662275415087011599,3.7126301063988003115
165,0.10000379511703336166,0.080614840035719323441,2.7057426494263743244
166,0.59999264795172491116,0.067013040251576352913,2.5685647982753194718
167,0.33465736439723575701,0.16870692135517073584,1.3485260884868133235
168,0.26505862525145668096,0.069764553083308866732,3.484102365539481827
169,0.1000050175821512316,0.053402620024412088273,3.5655271342835974657
170,0.19756275577200008153,0.13563784098328085514,2.9481359866633365385
171,0.34825436823639921435,0.051435847448923002756,2.0657653111094607112
172,0.20996030573069238145,0.16597025868034284701,2.5403596257573344275
173,0.40751241410160288225,0.11399686246148064972,2.1694454326030574443
175,0.41165369123964662412,0.16999157335865455742,3.3970748434239861346
176,0.32329012147771846175,0.14717335106570217373,3.3390247665655992115
177,0.44503189409426530121,0.044292799930814870379,3.2419723003815179574
178,0.16680523164333310726,0.1233653125352624641,3.3631145474225476732
179,0.24988779553581871862,0.14086291045303936387,3.6593907778342043002
180,0.26687865175568753484,0.056017484418138377422,2.3527072918126887835
181,0.27510847306078467511,0.044609727580606661768,2.3375759302741547785
182,0.37443915321193849133,0.12202246859963612746,3.6105180683868085545
183,0.27521787686759352498,0.055517293889556874886,2.7500732776667526913
184,0.3295029151800367706,0.17989366282671789832,3.8577047856118520386
186,0.10000366966870620489,0.084366460832488179844,2.396051607984951648
187,0.11398502211211003488,0.08544323396178193919,4.1126031579890307555
189,0.5006845762015275092,0.064739552230919608644,3.0873968075632651775
190,0.18707829034143644287,0.049176797540622679827,4.227778523559010182
191,0.31303957235734397591,0.061153606722095271708,2.749006864943715378
192,0.47509339213461720952,0.15391684496148128058,1.6508707302296095065
193,0.20718642929026354071,0.059002516908414723296,1.1386005416614999319
194,0.40950141473972578865,0.13869847639276355888,2.7042855421025189244
195,0.10000216807242834349,0.17121368923751290048,1.8080265439255922555
196,0.2514757945590259669,0.12188008270715593173,2.1663460732777286566
198,0.28927091081541406181,0.046289007263118742141,3.0856231901437563003
base,0.26999506575029458277,0.091002913594286374832,3.0000097501161175906
