real_name,dmf_0,dmf_1,dmf_2,dmf_3,dmf_4,dmf_5,dmf_6,dmf_7,dmf_8,dma_0,dma_1,dma_2,dma_3,dma_4,dma_5,dma_6,dma_7,dma_8,nh3_0,nh3_1,nh3_2,nh3_3,nh3_4,nh3_5,nh3_6,nh3_7,nh3_8
15,0.0054726999999999996135,0.0034643000000000000183,0.0017447000000000000702,0.00087872000000000004358,0.00044254999999999999633,0.00022289000000000000219,0.0001122500000000000044,5.6534999999999999967e-05,2.8472999999999999964e-05,0,0.0016403999999999999745,0.0021783000000000002014,0.0018528999999999999897,0.0013555999999999999907,0.00091889000000000000627,0.00059478000000000004824,0.00037333999999999999998,0.00022927000000000000548,0,0.00024112999999999999018,0.0013105000000000000329,0.0024586999999999998613,0.0033771999999999999069,0.0040296999999999997752,0.0044644000000000003125,0.0047423999999999999141,0.0049156000000000000041
16,0.0054726999999999996135,0.0021324000000000000073,0.00051864999999999994874,0.00012614000000000000863,3.068099999999999983e-05,7.4622000000000003147e-06,1.8149999999999999867e-06,4.4143000000000000282e-07,1.0736000000000000315e-07,0,0.0029329000000000000035,0.0033936000000000000887,0.0027268000000000001438,0.0020121000000000001731,0.0014462999999999999728,0.0010306000000000000057,0.00073222999999999994689,0.00051971999999999999101,0,0.000262940000000000027,0.0013136000000000000541,0.002340699999999999812,0.0031397999999999998827,0.0037247000000000000594,0.0041443000000000000671,0.0044432999999999998539,0.0046557999999999998691
17,0.0054726999999999996135,0.0044806999999999997872,0.0033194000000000001283,0.0024589999999999998144,0.0018217000000000000987,0.0013496000000000000617,0.0009997700000000000857,0.00074065000000000003229,0.00054869000000000000671,0,0.00087210000000000000193,0.001551400000000000088,0.0017672000000000000208,0.0017309000000000000601,0.0015701999999999998944,0.0013596999999999999278,0.0011414000000000000968,0.00093709000000000001497,0,5.1338999999999997538e-05,0.00043445000000000001629,0.0010184000000000000344,0.0016560999999999999766,0.0022683999999999998436,0.0028175000000000001259,0.0032893000000000002098,0.0036830999999999999156
18,0.0054726999999999996135,0.0035964999999999998706,0.0019159999999999999514,0.0010207000000000000361,0.00054378000000000000121,0.00028968999999999999959,0.00015432999999999999453,8.2217000000000002428e-05,4.3800000000000000771e-05,0,0.0018381000000000000637,0.0033628999999999998304,0.0040414999999999999536,0.0042766999999999995991,0.004282900000000000075,0.0041736999999999998059,0.0040093000000000003635,0.0038214999999999998102,0,9.7566999999999992681e-06,0.00011440000000000000245,0.000295169999999999981,0.00051106000000000002988,0.00073959999999999997966,0.0009689800000000000366,0.0011931000000000001066,0.0014090000000000000961
19,0.0054726999999999996135,0.0037479000000000001896,0.0021240000000000000199,0.001203700000000000039,0.00068216999999999995523,0.00038660000000000001872,0.00021910000000000001306,0.00012416999999999999869,7.0368000000000001186e-05,0,0.0015174999999999999687,0.0023842999999999997876,0.0024055999999999999259,0.0020926000000000000156,0.001690300000000000049,0.0013068000000000001056,0.0009819200000000000584,0.00072338999999999997054,0,9.3717999999999999547e-05,0.00071383999999999998235,0.0015528000000000000136,0.0023660000000000000475,0.0030603000000000001729,0.0036151999999999998373,0.0040412000000000000005,0.0043597999999999996132
20,0.0054726999999999996135,0.0034361000000000000917,0.001709500000000000082,0.00085046000000000003972,0.00042309999999999998435,0.00021048999999999999893,0.00010472000000000000026,5.2098999999999997038e-05,2.5919000000000000361e-05,0,0.0018089000000000000044,0.0027307999999999998074,0.0026670000000000000998,0.0022618000000000000084,0.0017933999999999998987,0.001369699999999999954,0.0010226000000000000281,0.0007525599999999999911,0,0.00013535000000000001023,0.00083996999999999999616,0.0017118999999999999235,0.0025186000000000001789,0.003186299999999999983,0.0037090000000000000573,0.0041051000000000004153,0.0043994000000000003589
21,0.0054726999999999996135,0.001941000000000000017,0.00040997000000000000672,8.6593000000000002543e-05,1.8289999999999999374e-05,3.8631000000000003335e-06,8.1594999999999999743e-07,1.7233999999999999341e-07,3.6401000000000002822e-08,0,0.0033013000000000000678,0.0041472999999999995979,0.0037737999999999998976,0.0032309999999999999311,0.0027268000000000001438,0.0022929999999999998994,0.0019266000000000001006,0.0016183000000000000336,0,9.8863999999999993985e-05,0.00066604999999999995371,0.0013274000000000000642,0.0019261000000000000343,0.0024399999999999998947,0.0028749000000000001116,0.0032415000000000000237,0.0035501000000000000438
22,0.0054726999999999996135,0.0038264000000000002004,0.0022369999999999998393,0.0013078000000000000215,0.00076460999999999998585,0.000447010000000000018,0.00026133999999999998811,0.00015279000000000000589,8.9324000000000000621e-05,0,0.001414700000000000072,0.0021729000000000001785,0.0021377000000000001903,0.001808700000000000108,0.0014175999999999999799,0.0010609000000000000374,0.00076982999999999999347,0.00054646999999999996359,0,0.00013648999999999998915,0.00086286000000000001586,0.0017742999999999999224,0.0026204999999999999995,0.0033170000000000000699,0.0038541000000000000605,0.0042516999999999997503,0.0045380000000000003668
23,0.0054726999999999996135,0.0033530999999999999174,0.0016080999999999998941,0.00077117999999999999917,0.00036984000000000002333,0.00017736999999999999078,8.5061000000000004336e-05,4.0793000000000000592e-05,1.9564000000000001067e-05,0,0.0019913000000000001012,0.0032556999999999998267,0.0034929000000000001713,0.0032967000000000000644,0.0029423999999999999634,0.0025541000000000001202,0.0021843999999999999702,0.0018531999999999999428,0,5.1128000000000002438e-05,0.00042819999999999999989,0.00097305999999999998398,0.0015415999999999999582,0.0020728000000000000765,0.0025449999999999999532,0.0029542000000000001418,0.003304099999999999919
24,0.0054726999999999996135,0.0034932000000000001244,0.0017812999999999999841,0.00090837999999999997306,0.00046323000000000002195,0.00023622000000000001178,0.00012045999999999999525,6.1427999999999995302e-05,3.1325000000000002474e-05,0,0.001865099999999999961,0.0031383999999999999571,0.0034499999999999999417,0.0033233999999999997918,0.0030173000000000001035,0.0026570000000000000735,0.0023005999999999998673,0.0019727999999999998142,0,5.886000000000000227e-05,0.00042403999999999998551,0.00093860000000000004625,0.0014794999999999999124,0.001991399999999999941,0.0024523999999999999792,0.0028567000000000002113,0.0032060999999999999222
25,0.0054726999999999996135,0.0024981000000000000601,0.00077039999999999996937,0.00023759000000000000713,7.327099999999999694e-05,2.2595999999999998465e-05,6.9685999999999996535e-06,2.149099999999999888e-06,6.6275999999999998691e-07,0,0.0025146999999999999215,0.0029210999999999998251,0.0022606000000000001961,0.0015588999999999999992,0.0010269000000000000784,0.00066277000000000002577,0.00042371999999999998858,0.00026967000000000001169,0,0.00030772999999999998272,0.0015203000000000000368,0.0026821000000000001957,0.0035403999999999999707,0.0041221000000000000696,0.0045025999999999998316,0.0047473999999999997104,0.0049037000000000004196
26,0.0054726999999999996135,0.0029480000000000000995,0.0011655000000000000863,0.00046080999999999997397,0.00018218999999999998867,7.202899999999999765e-05,2.8476999999999998571e-05,1.1259000000000000114e-05,4.4513000000000000551e-06,0,0.0024258000000000000916,0.0038492000000000001041,0.0041127999999999997893,0.0039487999999999997061,0.0036435000000000000372,0.003307200000000000157,0.0029810000000000001427,0.0026787999999999998445,0,4.2621999999999999513e-05,0.00032961999999999997812,0.0007290600000000000162,0.0011452999999999999205,0.0015425000000000000343,0.0019089000000000000499,0.0022418999999999997957,0.0025425999999999998949
27,0.0054726999999999996135,0.002814000000000000095,0.0010376000000000000674,0.00038256999999999999123,0.00014106000000000000808,5.2011000000000000591e-05,1.9176999999999999521e-05,7.0709000000000003512e-06,2.6070999999999999922e-06,0,0.0023460999999999998349,0.0031246999999999997867,0.0027542999999999998907,0.0021516000000000000403,0.0015988000000000000475,0.001160599999999999913,0.00083286999999999998621,0.0005942000000000000233,0,0.00017839000000000000473,0.0010574000000000000066,0.0020419000000000001385,0.0028741000000000000922,0.0035140000000000001963,0.0039861999999999996394,0.0043280999999999996558,0.0045729999999999998081
28,0.0054726999999999996135,0.0038132000000000000964,0.0022176999999999999665,0.0012898000000000000177,0.0007501699999999999818,0.00043629999999999997994,0.00025375000000000001504,0.00014757999999999999309,8.5833000000000003044e-05,0,0.0014867999999999999272,0.0024321999999999998135,0.0025571000000000000847,0.0023200999999999998534,0.0019564000000000000661,0.0015802999999999999773,0.0012417000000000000953,0.00095724999999999998458,0,8.0426999999999994155e-05,0.00061428999999999997494,0.0013577999999999999358,0.0021061999999999999125,0.002771800000000000045,0.0033265999999999998696,0.0037715999999999999526,0.0041196000000000001715
29,0.0054726999999999996135,0.0023416999999999999447,0.00065541999999999998264,0.00018344999999999998678,5.1344999999999997142e-05,1.4371000000000000134e-05,4.0223999999999998078e-06,1.1258000000000000886e-06,3.1511000000000002048e-07,0,0.0027791000000000000598,0.0034177000000000000782,0.0028762000000000001974,0.0022008999999999999918,0.0016310000000000000712,0.0011946000000000000889,0.00087104999999999994931,0.00063405999999999998386,0,0.00020820999999999998688,0.0011443000000000000047,0.0021234999999999999536,0.0029209000000000001455,0.0035252999999999998747,0.0039722000000000003833,0.0042994000000000000966,0.0045380000000000003668
30,0.0054726999999999996135,0.003284899999999999886,0.0015276000000000000516,0.00071040999999999996945,0.00033037000000000002345,0.00015363000000000000462,7.1445999999999993237e-05,3.3225000000000001223e-05,1.5451000000000001652e-05,0,0.0020941000000000002147,0.0034959999999999999756,0.0038589000000000001772,0.0037718000000000000659,0.0035046000000000000763,0.0031797999999999999876,0.0028511000000000000752,0.002540999999999999856,0,3.7147000000000001958e-05,0.00031410999999999998601,0.00072186999999999999864,0.0011601000000000000634,0.001584799999999999924,0.0019783999999999999503,0.0023354999999999999025,0.002655900000000000101
31,0.0054726999999999996135,0.0044806999999999997872,0.0033194000000000001283,0.0024589999999999998144,0.0018217000000000000987,0.0013496000000000000617,0.0009997700000000000857,0.00074065000000000003229,0.00054869000000000000671,0,0.00081220999999999995023,0.001306099999999999926,0.0013541000000000000085,0.0012153000000000001041,0.0010167999999999999955,0.00081713000000000000477,0.00064041000000000000269,0.00049368000000000003026,0,9.2040999999999995105e-05,0.00065392000000000000039,0.0014108000000000000314,0.0021586999999999999418,0.0028156000000000001339,0.0033586000000000002137,0.0037918999999999999581,0.004129800000000000311
32,0.0054726999999999996135,0.0027084000000000001303,0.00094293000000000002682,0.00032828000000000002144,0.00011429000000000000519,3.9789999999999996812e-05,1.3852999999999999334e-05,4.8227999999999998017e-06,1.6789999999999999336e-06,0,0.0025246000000000001079,0.0035038999999999998966,0.0032707999999999999227,0.0027410999999999997867,0.0022063000000000000146,0.0017463999999999999489,0.0013722999999999999088,0.0010748999999999999441,0,7.4006999999999998024e-05,0.00065129000000000000694,0.0014404000000000001004,0.0021848000000000001967,0.0028123000000000002163,0.0033191000000000001752,0.0037212000000000000285,0.0040376999999999999696
33,0.0054726999999999996135,0.0034234999999999998939,0.0016938000000000000798,0.00083801999999999997586,0.00041461999999999998422,0.00020514000000000000442,0.00010149000000000000577,5.0213999999999997298e-05,2.4844000000000001336e-05,0,0.0019064999999999999915,0.0031031999999999999688,0.0032985000000000002165,0.0030710999999999997849,0.0026941999999999998935,0.0022918999999999999269,0.0019166999999999999142,0.0015871999999999999824,0,5.792600000000000071e-05,0.00047897999999999999821,0.0010821999999999999589,0.0017045000000000000689,0.0022772000000000000575,0.0027769999999999999546,0.0032011999999999999657,0.0035555000000000000666
34,0.0054726999999999996135,0.0044806999999999997872,0.0033194000000000001283,0.0024589999999999998144,0.0018217000000000000987,0.0013496000000000000617,0.0009997700000000000857,0.00074065000000000003229,0.00054869000000000000671,0,0.00094043999999999996087,0.0018752000000000000439,0.0023969999999999998253,0.0026377000000000002007,0.002691199999999999929,0.0026240999999999998701,0.0024832000000000000774,0.0023007000000000001408,0,1.9077999999999999283e-05,0.00018877999999999999165,0.00048289999999999997423,0.00084528000000000001139,0.001237400000000000045,0.001633600000000000026,0.002017500000000000196,0.0023792999999999999913
35,0.0054726999999999996135,0.003012400000000000147,0.0012302000000000000868,0.00050241000000000000936,0.00020518000000000001081,8.3792000000000000054e-05,3.4220000000000001014e-05,1.3974999999999999182e-05,5.7070999999999999578e-06,0,0.0023765000000000001401,0.0038492000000000001041,0.0041894999999999996479,0.0040911000000000002919,0.0038351000000000001408,0.0035341999999999999284,0.0032328999999999999231,0.0029475000000000000332,0,3.5003999999999998928e-05,0.00027915999999999997674,0.00062693999999999998427,0.0009963899999999999927,0.0013550999999999999244,0.0016912999999999999649,0.0020016999999999999203,0.0022861000000000001112
36,0.0054726999999999996135,0.0043160000000000003917,0.0030227000000000001263,0.0021169000000000001184,0.0014825999999999999335,0.0010383000000000000302,0.00072718000000000001387,0.00050927000000000003516,0.0003566700000000000122,0,0.0010984000000000000274,0.0021402999999999999282,0.0026784000000000000516,0.0028904000000000000005,0.0028971000000000001091,0.0027799000000000000793,0.0025928999999999999791,0.0023716000000000001836,0,2.3010000000000001616e-05,0.00021528000000000001237,0.00053804999999999998661,0.00092641000000000001558,0.0013381000000000000533,0.001746699999999999902,0.0021364000000000001045,0.0024983000000000001734
37,0.0054726999999999996135,0.0026494000000000001056,0.00089245000000000003579,0.00030061999999999997795,0.00010126000000000000289,3.4109000000000001568e-05,1.1488999999999999606e-05,3.8700999999999995889e-06,1.3036000000000001058e-06,0,0.0025958000000000001038,0.0036072999999999999163,0.0033917999999999999365,0.0028762000000000001974,0.0023497000000000001392,0.0018913000000000000558,0.001513000000000000022,0.0012072999999999999097,0,0.00013097999999999999617,0.0007823500000000000159,0.0015460000000000000651,0.0022385000000000000384,0.0028194000000000001178,0.0032924999999999998539,0.0036730999999999998894,0.0039776999999999998123
38,0.0054726999999999996135,0.0025590000000000000767,0.00081826000000000001598,0.0002616399999999999954,8.3659999999999995219e-05,2.6749999999999999689e-05,8.5535000000000003525e-06,2.7350000000000000721e-06,8.7451999999999997199e-07,0,0.0027271999999999999367,0.0038513000000000002093,0.0037253999999999998054,0.0032788000000000001172,0.0027959000000000000345,0.0023568000000000000407,0.0019780000000000001574,0.0016574000000000000624,0,6.1591000000000000348e-05,0.00052579999999999998701,0.0011558000000000000131,0.0017662999999999999447,0.002305399999999999984,0.0027664000000000000222,0.0031559999999999999512,0.0034835000000000000513
39,0.0054726999999999996135,0.0032241000000000001428,0.0014579000000000000379,0.00065921000000000002598,0.0002980799999999999921,0.00013478000000000000722,6.0946000000000002288e-05,2.7557999999999999407e-05,1.2460999999999999787e-05,0,0.0020601000000000000388,0.003155400000000000045,0.0031684000000000000358,0.0027966000000000002142,0.0023327000000000000512,0.0018913000000000000558,0.0015103000000000000105,0.0011960000000000000145,0,7.3172999999999998894e-05,0.0006004199999999999468,0.0013270000000000000545,0.0020403000000000000996,0.0026646000000000000414,0.0031835999999999999716,0.0036037000000000000456,0.0039391000000000000666
40,0.0054726999999999996135,0.0044806999999999997872,0.0033194000000000001283,0.0024589999999999998144,0.0018217000000000000987,0.0013496000000000000617,0.0009997700000000000857,0.00074065000000000003229,0.00054869000000000000671,0,0.00090412000000000001046,0.0016969999999999999408,0.0020385999999999997873,0.0021047999999999999869,0.0020114999999999998333,0.0018343000000000000797,0.0016206000000000000353,0.0013997000000000000327,0,4.0515000000000000882e-05,0.00033666000000000001913,0.00080385999999999999122,0.0013386999999999999594,0.001878300000000000065,0.0023871000000000000725,0.0028470000000000001382,0.0032506000000000001907
41,0.0054726999999999996135,0.0038611000000000001223,0.0022880000000000001031,0.0013558999999999999438,0.00080349000000000002017,0.00047614000000000000507,0.00028215999999999999545,0.00016720999999999999319,9.9085000000000004235e-05,0,0.0013727999999999999751,0.0020934000000000000351,0.0020435000000000001774,0.0017148000000000000482,0.0013323000000000000207,0.00098780000000000004953,0.00070978999999999996522,0.00049868000000000004338,0,0.00013049000000000000594,0.00086472999999999996916,0.0017929000000000000492,0.0026519999999999998436,0.0033549000000000000696,0.0038926999999999998062,0.0042874999999999996447,0.0045691999999999998242
42,0.0054726999999999996135,0.003928300000000000021,0.0023890000000000000645,0.0014529000000000000248,0.00088356000000000003113,0.00053733000000000003416,0.00032677999999999998498,0.00019872999999999998956,0.00012086000000000000497,0,0.0014950000000000000181,0.0028267000000000001327,0.0034664000000000001235,0.0037003999999999999566,0.0037014999999999999292,0.003573300000000000174,0.0033781000000000001998,0.0031524000000000000805,0,1.7906000000000001017e-05,0.00017267000000000001206,0.00042985000000000001289,0.00073572000000000003714,0.0010583000000000000827,0.0013792999999999999705,0.001688400000000000057,0.0019802999999999999423
43,0.0054726999999999996135,0.0044567000000000000712,0.003275099999999999973,0.0024068000000000001719,0.0017687000000000000031,0.0012996999999999999872,0.0009551299999999999981,0.00070189999999999998486,0.00051579999999999996078,0,0.0008465499999999999501,0.0013887999999999999304,0.0014649999999999999394,0.0013342000000000000127,0.0011298000000000000317,0.00091677000000000001979,0.00072387000000000004726,0.00056101999999999996489,0,9.7925999999999997206e-05,0.00064928999999999995833,0.0013887000000000000906,0.0021259000000000000119,0.0027799000000000000793,0.0033254999999999998971,0.003764200000000000098,0.0041083999999999998992
44,0.0054726999999999996135,0.0032850000000000001595,0.0015277000000000001082,0.00071047999999999998742,0.00033041000000000000274,0.00015365999999999998909,7.145999999999999683e-05,3.3232999999999998436e-05,1.5455000000000000259e-05,0,0.0020536000000000000434,0.0033143000000000000585,0.0035187999999999998793,0.0032939000000000002132,0.0029210999999999998251,0.0025228999999999997955,0.0021491999999999999819,0.0018175999999999999449,0,7.3152999999999995698e-05,0.00049419999999999997785,0.0010606999999999999242,0.0016359000000000000277,0.0021654000000000000505,0.0026315000000000001584,0.0030328999999999998322,0.003374600000000000169
45,0.0054726999999999996135,0.0023121999999999999324,0.0006349800000000000496,0.00017437999999999999399,4.7887999999999999578e-05,1.3150999999999999957e-05,3.6115000000000000658e-06,9.9179999999999997397e-07,2.7236999999999999643e-07,0,0.0025316000000000001696,0.0025728000000000000869,0.0017370000000000000457,0.0010425000000000000239,0.00059665000000000000153,0.00033418000000000000222,0.00018525000000000000342,0.00010217000000000000604,0,0.00034685999999999999601,0.0018354000000000000523,0.003151999999999999854,0.0040125999999999998474,0.0045228999999999998372,0.0048133999999999997968,0.0049756999999999995676,0.0050655999999999999639
46,0.0054726999999999996135,0.0033879000000000001128,0.0016502000000000001043,0.00080376999999999998361,0.00039149999999999997519,0.00019069000000000000555,9.2880000000000005199e-05,4.5240000000000000536e-05,2.2035000000000001634e-05,0,0.0017877999999999999794,0.0025267000000000002131,0.0023005999999999998673,0.0018117999999999999123,0.0013290999999999999429,0.00093590999999999997545,0.00064229000000000000502,0.00043329000000000002062,0,0.00014069000000000000993,0.0009805300000000000734,0.0020059999999999999706,0.0029042999999999998505,0.0035994999999999998351,0.0041044000000000002357,0.00445779999999999961,0.0046993000000000000049
