real_name,dmf_0,dmf_1,dmf_2,dmf_3,dmf_4,dmf_5,dmf_6,dmf_7,dmf_8,dma_0,dma_1,dma_2,dma_3,dma_4,dma_5,dma_6,dma_7,dma_8,nh3_0,nh3_1,nh3_2,nh3_3,nh3_4,nh3_5,nh3_6,nh3_7,nh3_8
30,0.0054726999999999996135,0.003284899999999999886,0.0015276000000000000516,0.00071040999999999996945,0.00033037000000000002345,0.00015363000000000000462,7.1445999999999993237e-05,3.3225000000000001223e-05,1.5451000000000001652e-05,0,0.0020941000000000002147,0.0034959000000000001358,0.0038587000000000000639,0.0037715000000000001128,0.0035043000000000001232,0.0031794000000000001947,0.0028506999999999998487,0.0025406000000000000631,0,3.715699999999999678e-05,0.00031418000000000000397,0.00072201999999999997518,0.0011602999999999999599,0.001585100000000000094,0.0019788000000000001768,0.002335900000000000129,0.0026562999999999998939
31,0.0054726999999999996135,0.0044806000000000003811,0.0033192999999999998548,0.0024589999999999998144,0.0018216000000000000421,0.0013495000000000000051,0.00099971999999999994896,0.00074060000000000000397,0.00054865000000000002742,0,0.0008122300000000000483,0.001306099999999999926,0.0013542000000000000651,0.0012153000000000001041,0.0010167999999999999955,0.00081714999999999999442,0.00064042999999999999233,0.00049368000000000003026,0,9.2041999999999997298e-05,0.00065393000000000004943,0.0014108000000000000314,0.0021586999999999999418,0.0028156000000000001339,0.0033586000000000002137,0.0037918999999999999581,0.004129800000000000311
32,0.0054726999999999996135,0.0027084000000000001303,0.00094295000000000001646,0.00032829000000000001626,0.00011430000000000000002,3.9792000000000001198e-05,1.3853999999999999833e-05,4.823300000000000051e-06,1.6791999999999999486e-06,0,0.0025244999999999998344,0.0035038000000000000568,0.0032707000000000000829,0.0027410999999999997867,0.0022063000000000000146,0.0017462999999999998923,0.001372200000000000069,0.0010748999999999999441,0,7.400900000000000241e-05,0.00065130999999999999658,0.0014404000000000001004,0.0021848000000000001967,0.0028123000000000002163,0.003319200000000000015,0.0037212999999999998683,0.0040376999999999999696
33,0.0054726999999999996135,0.0034234999999999998939,0.0016938000000000000798,0.0008380300000000000249,0.00041462999999999997905,0.00020514000000000000442,0.0001015000000000000006,5.0216000000000001683e-05,2.4845000000000000141e-05,0,0.0019064999999999999915,0.0031031999999999999688,0.0032983999999999999431,0.0030709999999999999451,0.0026941000000000000537,0.0022918000000000000871,0.0019166000000000000744,0.0015870999999999999257,0,5.7930000000000002704e-05,0.00047900999999999998268,0.0010823000000000000155,0.0017045999999999999087,0.0022772999999999998973,0.0027770999999999997944,0.0032012999999999998055,0.0035555999999999999064
34,0.0054726999999999996135,0.0044806000000000003811,0.0033192999999999998548,0.0024588999999999999746,0.0018216000000000000421,0.0013495000000000000051,0.00099968999999999991028,0.00074058000000000001432,0.00054861999999999998875,0,0.00094046999999999999955,0.0018752000000000000439,0.0023969999999999998253,0.0026377000000000002007,0.002691199999999999929,0.0026240999999999998701,0.0024830999999999998039,0.0023005999999999998673,0,1.9080999999999999085e-05,0.0001888000000000000084,0.00048295000000000000255,0.00084537000000000001899,0.0012375000000000001017,0.0016337000000000000827,0.0020176999999999998756,0.0023793999999999998311
36,0.0054726999999999996135,0.0043159000000000001182,0.0030225999999999998528,0.0021167999999999998449,0.0014825000000000000937,0.0010383000000000000302,0.00072712999999999998555,0.00050922999999999994745,0.00035663999999999997353,0,0.001098500000000000084,0.0021402999999999999282,0.0026784000000000000516,0.0028904000000000000005,0.0028971000000000001091,0.0027797999999999998058,0.0025926999999999998658,0.0023714000000000000704,0,2.3011999999999999225e-05,0.00021530999999999999683,0.00053810999999999995554,0.0009265099999999999638,0.0013382999999999999497,0.0017469000000000000153,0.0021364999999999999443,0.002498499999999999853
37,0.0054726999999999996135,0.0026494999999999999454,0.00089247000000000002544,0.00030063000000000002698,0.00010126999999999999771,3.4110999999999999177e-05,1.1490000000000000105e-05,3.8704999999999996189e-06,1.303799999999999909e-06,0,0.0025956999999999998303,0.0036072000000000000765,0.0033917000000000000967,0.002876099999999999924,0.0023495999999999998657,0.0018911999999999999991,0.001513000000000000022,0.0012072999999999999097,0,0.00013097999999999999617,0.00078237000000000000554,0.0015460999999999999049,0.0022385999999999998782,0.0028194999999999999576,0.0032926000000000001273,0.0036732000000000001629,0.0039778000000000000858
38,0.0054726999999999996135,0.0025590999999999999165,0.00081828000000000000562,0.00026164999999999999022,8.366400000000000399e-05,2.6752000000000000687e-05,8.5540999999999999741e-06,2.7352000000000000871e-06,8.7459999999999995682e-07,0,0.0027271000000000000969,0.0038513000000000002093,0.0037252999999999999656,0.0032786999999999998437,0.0027956999999999999212,0.0023565999999999999275,0.0019778999999999998839,0.0016573000000000000058,0,6.1596999999999999952e-05,0.00052585000000000001533,0.0011559000000000000698,0.0017664000000000000014,0.0023054999999999998238,0.0027666000000000001355,0.003156099999999999791,0.0034835999999999998911
39,0.0054726999999999996135,0.0032241000000000001428,0.0014579000000000000379,0.00065921999999999996659,0.00029808999999999998692,0.00013479000000000000204,6.094900000000000209e-05,2.7560000000000000405e-05,1.2462000000000000285e-05,0,0.0020601000000000000388,0.0031553000000000002052,0.003168300000000000196,0.0027964999999999999407,0.0023326000000000002114,0.0018911999999999999991,0.0015101999999999999539,0.0011958999999999999578,0,7.317500000000000328e-05,0.00060044000000000004487,0.0013270999999999998943,0.0020403000000000000996,0.0026646999999999998812,0.0031835999999999999716,0.0036037999999999998854,0.0039391000000000000666
40,0.0054726999999999996135,0.0044806000000000003811,0.0033192999999999998548,0.0024589999999999998144,0.0018216000000000000421,0.0013495000000000000051,0.00099971999999999994896,0.000740610000000000053,0.00054865000000000002742,0,0.0009041400000000000001,0.0016969999999999999408,0.0020385999999999997873,0.0021047999999999999869,0.0020114999999999998333,0.0018342000000000000231,0.0016206000000000000353,0.0013997000000000000327,0,4.0518000000000000684e-05,0.00033668000000000000878,0.00080389000000000002989,0.0013386999999999999594,0.0018783999999999999048,0.0023871999999999999123,0.0028470000000000001382,0.0032507000000000000305
41,0.0054726999999999996135,0.0038611000000000001223,0.0022880999999999999429,0.0013558999999999999438,0.00080349999999999996078,0.00047614999999999999989,0.00028215999999999999545,0.00016720999999999999319,9.9086999999999995068e-05,0,0.0013727999999999999751,0.0020934000000000000351,0.0020435000000000001774,0.0017148000000000000482,0.0013323000000000000207,0.00098780999999999999014,0.00070980000000000001426,0.00049868999999999998399,0,0.00013049000000000000594,0.00086472999999999996916,0.0017929000000000000492,0.0026519999999999998436,0.0033549000000000000696,0.0038926999999999998062,0.0042874999999999996447,0.0045691999999999998242
43,0.0054726999999999996135,0.0044565999999999997977,0.0032750000000000001332,0.0024066999999999998984,0.0017685999999999999464,0.0012996999999999999872,0.00095509999999999995943,0.00070186999999999994618,0.00051577999999999997113,0,0.00084657000000000004816,0.001388899999999999987,0.0014649999999999999394,0.0013342000000000000127,0.0011298000000000000317,0.0009167799999999999604,0.00072387000000000004726,0.00056103000000000001393,0,9.7925999999999997206e-05,0.00064930000000000000736,0.0013887000000000000906,0.0021259000000000000119,0.0027799000000000000793,0.0033256000000000001705,0.003764200000000000098,0.0041083999999999998992
44,0.0054726999999999996135,0.0032850000000000001595,0.0015277000000000001082,0.00071047999999999998742,0.00033041000000000000274,0.00015365999999999998909,7.1460999999999999023e-05,3.3234000000000000629e-05,1.5455000000000000259e-05,0,0.0020536000000000000434,0.003314199999999999785,0.0035187000000000000395,0.0032937000000000000999,0.0029209000000000001455,0.0025227000000000001159,0.0021491000000000001421,0.0018174000000000000484,0,7.3159999999999997494e-05,0.00049423999999999995714,0.0010607999999999999808,0.0016360000000000000844,0.0021654999999999998903,0.002631699999999999838,0.0030330999999999999454,0.0033747000000000000088
45,0.0054726999999999996135,0.0023121999999999999324,0.00063500000000000003924,0.00017438999999999998882,4.789099999999999938e-05,1.3152000000000000455e-05,3.6119000000000000959e-06,9.9191999999999989828e-07,2.7240999999999998885e-07,0,0.0025316000000000001696,0.0025728000000000000869,0.0017370000000000000457,0.0010425000000000000239,0.00059668000000000004021,0.00033419999999999999186,0.00018525999999999999824,0.00010218000000000000086,0,0.00034685000000000000119,0.0018352999999999999956,0.003151999999999999854,0.0040125999999999998474,0.0045228999999999998372,0.0048133999999999997968,0.0049756999999999995676,0.0050654999999999996904
46,0.0054726999999999996135,0.0033879999999999999526,0.0016502000000000001043,0.00080378999999999997325,0.00039151000000000002422,0.00019070000000000000037,9.288500000000000261e-05,4.5243000000000000338e-05,2.2036999999999999243e-05,0,0.0017877999999999999794,0.0025267000000000002131,0.0023005999999999998673,0.0018117999999999999123,0.0013290999999999999429,0.00093592999999999996509,0.00064230000000000005405,0.00043330000000000001544,0,0.000140679999999999988,0.00098050999999999997533,0.0020059999999999999706,0.0029042999999999998505,0.0035994999999999998351,0.0041044000000000002357,0.00445779999999999961,0.0046993000000000000049
47,0.0054726999999999996135,0.0044806000000000003811,0.0033192999999999998548,0.0024588999999999999746,0.0018216000000000000421,0.0013495000000000000051,0.00099968999999999991028,0.00074058000000000001432,0.00054861999999999998875,0,0.00094286000000000000885,0.0018874000000000000152,0.0024226999999999998536,0.0026775000000000001923,0.0027441000000000001849,0.0026881999999999999645,0.002556099999999999952,0.0023801999999999998506,0,1.8192000000000001328e-05,0.00018033999999999999792,0.00046240000000000001804,0.0008113699999999999515,0.0011905999999999999917,0.0015755000000000000775,0.0019503000000000000804,0.0023051999999999998707
48,0.0054726999999999996135,0.002697199999999999858,0.0009332400000000000027,0.00032289999999999998825,0.00011171999999999999422,3.8655999999999997167e-05,1.3374999999999999845e-05,4.6276000000000003831e-06,1.6011000000000000102e-06,0,0.0023635000000000001494,0.0028928000000000000588,0.0023357999999999998555,0.0016670000000000000789,0.0011291999999999999087,0.0007461300000000000137,0.00048680000000000001482,0.00031552000000000001486,0,0.00023797999999999999493,0.0013411000000000000178,0.0024800999999999998394,0.0033619999999999999711,0.0039811999999999998431,0.004397599999999999773,0.0046716999999999999846,0.0048501999999999998239
49,0.0054726999999999996135,0.0037837000000000000841,0.0021751000000000001236,0.0012504000000000000357,0.00071880000000000001618,0.00041321000000000000958,0.00023754000000000000592,0.0001365500000000000123,7.8499999999999997189e-05,0,0.0015413000000000000051,0.0025837999999999998121,0.0027913999999999998709,0.0026094999999999998405,0.0022731999999999999602,0.0019014999999999999784,0.0015506000000000000685,0.001243399999999999974,0,7.3128999999999997283e-05,0.00054325000000000000459,0.0012049000000000000682,0.0018867999999999998922,0.0025108000000000000977,0.0030481000000000002016,0.0034943000000000000969,0.0038565000000000001189
50,0.0054726999999999996135,0.0044806000000000003811,0.0033192999999999998548,0.0024589999999999998144,0.0018216000000000000421,0.0013495000000000000051,0.00099971999999999994896,0.000740610000000000053,0.00054865000000000002742,0,0.00089134999999999995485,0.0016375999999999999064,0.0019254999999999999113,0.0019457999999999999168,0.0018200000000000000032,0.001624199999999999906,0.0014044000000000000927,0.0011869999999999999041,0,4.0145000000000002731e-05,0.00036224000000000000123,0.0008743400000000000347,0.0014534999999999999309,0.0020281000000000001283,0.0025596999999999998227,0.0030308000000000001606,0.0034358999999999999785
53,0.0054726999999999996135,0.0031583000000000001697,0.0013845999999999999367,0.00060698999999999996013,0.00026610000000000001708,0.00011665999999999999775,5.1141999999999999255e-05,2.2421000000000000988e-05,9.829000000000000253e-06,0,0.0021180000000000000909,0.0032000999999999999931,0.0031773999999999999293,0.0027793000000000001731,0.0023013999999999998868,0.001855000000000000095,0.0014741999999999999462,0.0011625999999999999616,0,0.00010013000000000000524,0.00068508999999999996115,0.0014349000000000000209,0.0021500999999999998412,0.0027659999999999997956,0.0032726000000000000749,0.0036797000000000001582,0.004002699999999999661
54,0.0054726999999999996135,0.0038322000000000000161,0.0022455000000000001001,0.0013157999999999999991,0.00077099999999999998396,0.00045177999999999998758,0.0002647200000000000269,0.00015511999999999999205,9.0892999999999998643e-05,0,0.0014970999999999999065,0.0025301999999999998103,0.0027536999999999999846,0.0025909000000000001473,0.0022696000000000000896,0.0019078000000000000774,0.0015621999999999999168,0.0012570000000000000877,0,3.8692999999999996982e-05,0.00041640999999999997894,0.0010342000000000000932,0.0017081999999999999962,0.0023435000000000000969,0.0029006999999999999798,0.0033693999999999998257,0.0037533000000000002125
