real_name,dmf_0,dmf_1,dmf_2,dmf_3,dmf_4,dmf_5,dmf_6,dmf_7,dmf_8,dma_0,dma_1,dma_2,dma_3,dma_4,dma_5,dma_6,dma_7,dma_8,nh3_0,nh3_1,nh3_2,nh3_3,nh3_4,nh3_5,nh3_6,nh3_7,nh3_8
12,0.0054726999999999996135,0.0027117999999999998877,0.00094585999999999997336,0.00032990999999999999059,0.00011506999999999999434,4.0136999999999998742e-05,1.399999999999999979e-05,4.8829999999999996657e-06,1.7032000000000000576e-06,0,0.0025076000000000000199,0.0034480999999999999497,0.0031828999999999997919,0.0026339000000000002168,0.0020910999999999998165,0.0016314999999999999208,0.0012632999999999999698,0.00097475999999999997109,0,0.00014716999999999998854,0.00087180000000000004885,0.0017091999999999999121,0.0024526000000000000925,0.0030598999999999999463,0.0035400000000000001778,0.0039141000000000002179,0.0042037000000000003183
13,0.0054726999999999996135,0.0024393999999999999885,0.00072594000000000000541,0.00021603000000000000349,6.4288000000000005188e-05,1.91310000000000003e-05,5.6933000000000001916e-06,1.6942000000000000167e-06,5.0419000000000001688e-07,0,0.002696899999999999905,0.0033898999999999999445,0.0028952000000000001172,0.0022368000000000001597,0.0016682999999999999479,0.0012275000000000000754,0.00089822999999999997029,0.00065585999999999997166,0,0.00018794999999999998774,0.0010885999999999998976,0.0020584999999999999999,0.0028606000000000000351,0.0034743999999999998843,0.0039309999999999995987,0.0042667000000000000065,0.0045123999999999997446
14,0.0054726999999999996135,0.0036619999999999998906,0.0020045000000000002052,0.0010971999999999999982,0.00060057000000000003177,0.00032873000000000000527,0.00017993999999999998819,9.849299999999999364e-05,5.3912000000000001533e-05,0,0.0016092999999999999233,0.0025316000000000001696,0.0025636999999999999199,0.0022437999999999997877,0.0018279999999999999808,0.001428599999999999922,0.0010874000000000000853,0.00081313999999999995658,0,0.00012250999999999999087,0.0007664599999999999495,0.0015897000000000000974,0.0023763000000000000268,0.0030466000000000000025,0.0035844000000000001728,0.004000799999999999669,0.0043157999999999998447
15,0.0054726999999999996135,0.0034643000000000000183,0.00174479999999999991,0.0008787299999999999842,0.00044255999999999999115,0.00022289000000000000219,0.00011225999999999999922,5.6536999999999997576e-05,2.8473999999999998769e-05,0,0.0016403999999999999745,0.0021783000000000002014,0.0018528999999999999897,0.0013555999999999999907,0.00091889999999999994688,0.00059480000000000003788,0.0003733499999999999948,0.0002292800000000000003,0,0.00024112999999999999018,0.0013105000000000000329,0.0024586999999999998613,0.0033771999999999999069,0.0040296999999999997752,0.0044643000000000000391,0.0047423999999999999141,0.0049154999999999997307
16,0.0054726999999999996135,0.0021324000000000000073,0.00051864999999999994874,0.00012615000000000000345,3.0682000000000002023e-05,7.4625000000000001255e-06,1.8149999999999999867e-06,4.414599999999999839e-07,1.0737000000000000125e-07,0,0.0029329000000000000035,0.0033936000000000000887,0.0027268000000000001438,0.0020121000000000001731,0.0014462999999999999728,0.0010306000000000000057,0.00073222999999999994689,0.00051971999999999999101,0,0.000262940000000000027,0.0013136000000000000541,0.002340699999999999812,0.0031397999999999998827,0.0037245999999999997859,0.0041443000000000000671,0.0044432999999999998539,0.0046557999999999998691
17,0.0054726999999999996135,0.0044806999999999997872,0.0033194000000000001283,0.0024589999999999998144,0.0018217000000000000987,0.0013495000000000000051,0.00099975999999999992825,0.00074063000000000004264,0.00054867000000000001707,0,0.00087211000000000005097,0.001551400000000000088,0.0017672000000000000208,0.0017309000000000000601,0.0015701999999999998944,0.0013596999999999999278,0.0011414000000000000968,0.00093709999999999995558,0,5.1338999999999997538e-05,0.00043445000000000001629,0.0010184000000000000344,0.0016560999999999999766,0.0022683999999999998436,0.0028175000000000001259,0.0032893000000000002098,0.0036830999999999999156
19,0.0054726999999999996135,0.0037479000000000001896,0.0021240000000000000199,0.001203700000000000039,0.00068218000000000000426,0.00038661000000000001354,0.00021910000000000001306,0.00012416999999999999869,7.0369000000000003379e-05,0,0.0015173999999999999121,0.0023842999999999997876,0.0024055999999999999259,0.0020926000000000000156,0.001690300000000000049,0.0013068000000000001056,0.00098192999999999999901,0.00072338999999999997054,0,9.3716999999999997355e-05,0.00071383999999999998235,0.0015528000000000000136,0.0023660000000000000475,0.0030603000000000001729,0.0036150999999999999975,0.0040412000000000000005,0.0043597999999999996132
20,0.0054726999999999996135,0.0034361000000000000917,0.001709500000000000082,0.00085046999999999998033,0.00042310999999999997917,0.00021049999999999999376,0.00010472000000000000026,5.2099999999999999231e-05,2.5919999999999999166e-05,0,0.0018089000000000000044,0.0027307999999999998074,0.0026670000000000000998,0.0022618000000000000084,0.0017933999999999998987,0.001369699999999999954,0.0010226000000000000281,0.00075257000000000004013,0,0.00013535000000000001023,0.00083995999999999994712,0.0017118999999999999235,0.0025186000000000001789,0.003186299999999999983,0.0037090000000000000573,0.0041051000000000004153,0.0043994000000000003589
21,0.0054726999999999996135,0.001941000000000000017,0.00040998000000000000154,8.6594999999999993376e-05,1.8289999999999999374e-05,3.863299999999999925e-06,8.1599000000000004279e-07,1.7235000000000000475e-07,3.6403999999999999606e-08,0,0.0033011999999999997943,0.0041472999999999995979,0.0037737000000000000578,0.0032309999999999999311,0.0027266999999999998704,0.0022929999999999998994,0.001926500000000000044,0.001618199999999999977,0,9.8867000000000000563e-05,0.00066607000000000005178,0.0013274000000000000642,0.0019262000000000000909,0.0024399999999999998947,0.0028749999999999999514,0.0032415999999999998635,0.0035501000000000000438
22,0.0054726999999999996135,0.0038264000000000002004,0.0022369999999999998393,0.0013078000000000000215,0.00076460999999999998585,0.000447010000000000018,0.00026133999999999998811,0.00015279000000000000589,8.9324000000000000621e-05,0,0.001414700000000000072,0.0021729000000000001785,0.0021377000000000001903,0.001808700000000000108,0.0014175999999999999799,0.0010609000000000000374,0.0007698400000000000425,0.00054648000000000001262,0,0.00013648999999999998915,0.00086286000000000001586,0.0017742999999999999224,0.0026204999999999999995,0.0033170000000000000699,0.0038541000000000000605,0.0042516999999999997503,0.0045380000000000003668
23,0.0054726999999999996135,0.0033530999999999999174,0.0016080999999999998941,0.00077119000000000004821,0.00036985000000000001815,0.00017736999999999999078,8.5062999999999995169e-05,4.0794000000000002785e-05,1.9564000000000001067e-05,0,0.0019911999999999998277,0.0032556999999999998267,0.0034929000000000001713,0.0032967000000000000644,0.0029423999999999999634,0.0025539999999999998467,0.0021843000000000001304,0.001853100000000000103,0,5.113100000000000224e-05,0.00042822999999999998436,0.0009731100000000000123,0.0015415999999999999582,0.0020728000000000000765,0.0025449999999999999532,0.0029542999999999999816,0.0033042000000000001925
24,0.0054726999999999996135,0.0034932000000000001244,0.0017812999999999999841,0.00090837999999999997306,0.00046323000000000002195,0.00023622000000000001178,0.00012045999999999999525,6.1427999999999995302e-05,3.1325000000000002474e-05,0,0.001865099999999999961,0.0031383999999999999571,0.0034499999999999999417,0.003323299999999999952,0.00301719999999999983,0.0026568999999999998,0.0023005000000000000275,0.0019726999999999999744,0,5.8863000000000002072e-05,0.00042407000000000002419,0.00093864999999999996615,0.001479599999999999969,0.0019915000000000002145,0.002452499999999999819,0.0028568000000000000511,0.0032062000000000001956
25,0.0054726999999999996135,0.0024981000000000000601,0.00077041000000000001841,0.00023759000000000000713,7.3273000000000001325e-05,2.2597000000000000658e-05,6.9689999999999996836e-06,2.1492000000000001073e-06,6.6280999999999999066e-07,0,0.0025146999999999999215,0.0029210999999999998251,0.0022606000000000001961,0.0015588999999999999992,0.0010269000000000000784,0.00066279000000000001542,0.00042373999999999997822,0.00026968000000000000652,0,0.00030772999999999998272,0.0015203000000000000368,0.0026821000000000001957,0.0035403000000000001309,0.0041221000000000000696,0.0045025999999999998316,0.0047473999999999997104,0.0049036000000000001461
27,0.0054726999999999996135,0.0028140999999999999348,0.0010376000000000000674,0.00038257999999999998605,0.00014106000000000000808,5.2012000000000002784e-05,1.9177999999999998325e-05,7.071200000000000162e-06,2.6073000000000000073e-06,0,0.0023460999999999998349,0.0031246999999999997867,0.0027542999999999998907,0.0021516000000000000403,0.0015988000000000000475,0.001160599999999999913,0.00083286999999999998621,0.00059420999999999996391,0,0.00017839000000000000473,0.0010574000000000000066,0.0020419000000000001385,0.0028741000000000000922,0.0035140000000000001963,0.0039861999999999996394,0.0043280999999999996558,0.0045729999999999998081
28,0.0054726999999999996135,0.0038132000000000000964,0.0022177999999999998063,0.0012898000000000000177,0.00075018000000000003083,0.00043630999999999997476,0.00025376000000000000986,0.00014757999999999999309,8.5834999999999993876e-05,0,0.0014867999999999999272,0.0024321999999999998135,0.0025571000000000000847,0.0023200999999999998534,0.0019564000000000000661,0.0015802999999999999773,0.0012417000000000000953,0.00095726000000000003361,0,8.0426999999999994155e-05,0.00061428999999999997494,0.0013577999999999999358,0.0021061999999999999125,0.002771800000000000045,0.0033265999999999998696,0.0037715999999999999526,0.0041196000000000001715
29,0.0054726999999999996135,0.0023416999999999999447,0.00065543000000000003168,0.00018344999999999998678,5.1347000000000001527e-05,1.4372000000000000633e-05,4.0226000000000002464e-06,1.1259000000000000961e-06,3.1512999999999999022e-07,0,0.0027791000000000000598,0.0034177000000000000782,0.0028762000000000001974,0.0022008999999999999918,0.0016310000000000000712,0.0011946000000000000889,0.00087104999999999994931,0.00063405999999999998386,0,0.00020820999999999998688,0.0011443000000000000047,0.0021234999999999999536,0.0029209000000000001455,0.0035252999999999998747,0.0039722000000000003833,0.0042994000000000000966,0.0045380000000000003668
30,0.0054726999999999996135,0.003284899999999999886,0.0015276000000000000516,0.00071040999999999996945,0.00033037000000000002345,0.00015363000000000000462,7.1445999999999993237e-05,3.3225000000000001223e-05,1.5451000000000001652e-05,0,0.0020941000000000002147,0.0034959999999999999756,0.0038587999999999999037,0.0037715999999999999526,0.0035044999999999998028,0.0031795999999999998743,0.0028508999999999999619,0.0025406999999999999029,0,3.7151999999999999369e-05,0.00031415000000000001951,0.00072194999999999995722,0.0011601999999999999032,0.0015848999999999999807,0.0019786000000000000636,0.0023357000000000000157,0.0026561000000000002143
31,0.0054726999999999996135,0.0044806999999999997872,0.0033194000000000001283,0.0024589999999999998144,0.0018217000000000000987,0.0013495000000000000051,0.00099975999999999992825,0.00074063000000000004264,0.00054867000000000001707,0,0.00081221999999999999927,0.001306099999999999926,0.0013541000000000000085,0.0012153000000000001041,0.0010167999999999999955,0.0008171400000000000538,0.00064042000000000005172,0.00049368000000000003026,0,9.2040999999999995105e-05,0.00065393000000000004943,0.0014108000000000000314,0.0021586999999999999418,0.0028156000000000001339,0.0033586000000000002137,0.0037918999999999999581,0.004129800000000000311
32,0.0054726999999999996135,0.0027084000000000001303,0.00094293999999999996743,0.00032829000000000001626,0.00011429000000000000519,3.9790999999999999005e-05,1.3852999999999999334e-05,4.8230999999999996124e-06,1.6791999999999999486e-06,0,0.0025246000000000001079,0.0035038000000000000568,0.0032707000000000000829,0.0027410999999999997867,0.0022063000000000000146,0.0017462999999999998923,0.0013722999999999999088,0.0010748999999999999441,0,7.4008000000000000217e-05,0.00065130999999999999658,0.0014404000000000001004,0.0021848000000000001967,0.0028123000000000002163,0.003319200000000000015,0.0037212999999999998683,0.0040376999999999999696
33,0.0054726999999999996135,0.0034234999999999998939,0.0016938000000000000798,0.0008380300000000000249,0.00041461999999999998422,0.00020514000000000000442,0.00010149000000000000577,5.0214999999999999491e-05,2.4845000000000000141e-05,0,0.0019064999999999999915,0.0031031999999999999688,0.0032983999999999999431,0.0030710999999999997849,0.0026941999999999998935,0.0022918000000000000871,0.0019166000000000000744,0.0015871999999999999824,0,5.7927999999999998319e-05,0.00047899999999999998785,0.0010823000000000000155,0.0017045999999999999087,0.0022772999999999998973,0.0027770999999999997944,0.0032011999999999999657,0.0035555999999999999064
34,0.0054726999999999996135,0.0044806000000000003811,0.0033192999999999998548,0.0024589999999999998144,0.0018216000000000000421,0.0013495000000000000051,0.00099971999999999994896,0.000740610000000000053,0.00054865000000000002742,0,0.00094045999999999995052,0.0018752000000000000439,0.0023969999999999998253,0.0026377000000000002007,0.002691199999999999929,0.0026240999999999998701,0.0024830999999999998039,0.0023005999999999998673,0,1.908000000000000028e-05,0.00018878999999999998647,0.00048293000000000001291,0.00084533000000000003971,0.001237400000000000045,0.001633600000000000026,0.0020176000000000000358,0.0023793999999999998311
36,0.0054726999999999996135,0.0043159000000000001182,0.0030225999999999998528,0.0021169000000000001184,0.0014825000000000000937,0.0010383000000000000302,0.00072714999999999997519,0.00050925000000000004551,0.00035665000000000002256,0,0.0010984000000000000274,0.0021402999999999999282,0.0026784000000000000516,0.0028904000000000000005,0.0028971000000000001091,0.0027799000000000000793,0.0025928000000000001393,0.0023714999999999999102,0,2.3008999999999999424e-05,0.00021529000000000000719,0.00053808000000000002529,0.00092644999999999999487,0.0013381999999999998931,0.0017467999999999999586,0.0021364000000000001045,0.0024984000000000000132
37,0.0054726999999999996135,0.0026494999999999999454,0.00089245999999999997641,0.00030061999999999997795,0.00010126000000000000289,3.4109999999999996985e-05,1.1490000000000000105e-05,3.8703000000000000274e-06,1.3036999999999999015e-06,0,0.0025958000000000001038,0.0036072000000000000765,0.0033917999999999999365,0.0028762000000000001974,0.0023495999999999998657,0.0018913000000000000558,0.001513000000000000022,0.0012072999999999999097,0,0.00013097999999999999617,0.00078235999999999995651,0.0015460000000000000651,0.0022385000000000000384,0.0028194000000000001178,0.0032924999999999998539,0.0036730999999999998894,0.0039776999999999998123
38,0.0054726999999999996135,0.0025590999999999999165,0.00081826999999999995659,0.00026164999999999999022,8.3661999999999999604e-05,2.6750999999999998494e-05,8.5537999999999993163e-06,2.7350999999999998679e-06,8.7456000000000001735e-07,0,0.0027271000000000000969,0.0038513000000000002093,0.0037253999999999998054,0.0032788000000000001172,0.0027958000000000001947,0.0023567000000000002009,0.0019780000000000001574,0.0016574000000000000624,0,6.1593999999999993374e-05,0.00052581999999999997665,0.0011558000000000000131,0.0017662999999999999447,0.002305399999999999984,0.002766499999999999862,0.0031559999999999999512,0.0034835000000000000513
39,0.0054726999999999996135,0.0032241000000000001428,0.0014579000000000000379,0.00065921000000000002598,0.0002980799999999999921,0.00013479000000000000204,6.0946999999999997705e-05,2.75590000000000016e-05,1.2460999999999999787e-05,0,0.0020601000000000000388,0.003155400000000000045,0.003168300000000000196,0.0027964999999999999407,0.0023326000000000002114,0.0018913000000000000558,0.0015103000000000000105,0.0011958999999999999578,0,7.3174000000000001087e-05,0.00060042999999999999584,0.0013270000000000000545,0.0020403000000000000996,0.0026646000000000000414,0.0031835999999999999716,0.0036037000000000000456,0.0039391000000000000666
40,0.0054726999999999996135,0.0044806999999999997872,0.0033192999999999998548,0.0024589999999999998144,0.0018217000000000000987,0.0013495000000000000051,0.00099974000000000004702,0.00074061999999999999361,0.00054865999999999996804,0,0.0009041400000000000001,0.0016969999999999999408,0.0020385999999999997873,0.0021047999999999999869,0.0020114999999999998333,0.0018343000000000000797,0.0016206000000000000353,0.0013997000000000000327,0,4.0516999999999998492e-05,0.00033667000000000001396,0.00080387999999999998086,0.0013386999999999999594,0.001878300000000000065,0.0023871999999999999123,0.0028470000000000001382,0.0032507000000000000305
41,0.0054726999999999996135,0.0038611000000000001223,0.0022880000000000001031,0.0013558999999999999438,0.00080349000000000002017,0.00047614000000000000507,0.00028215999999999999545,0.00016720999999999999319,9.9085000000000004235e-05,0,0.0013727999999999999751,0.0020934000000000000351,0.0020435000000000001774,0.0017148000000000000482,0.0013323000000000000207,0.00098780000000000004953,0.00070978999999999996522,0.00049868000000000004338,0,0.00013049000000000000594,0.00086472999999999996916,0.0017929000000000000492,0.0026519999999999998436,0.0033549000000000000696,0.0038926999999999998062,0.0042874999999999996447,0.0045691999999999998242
43,0.0054726999999999996135,0.0044567000000000000712,0.003275099999999999973,0.0024066999999999998984,0.0017685999999999999464,0.0012996999999999999872,0.00095511999999999994907,0.00070187999999999999522,0.00051579000000000002017,0,0.00084655999999999999913,0.0013887999999999999304,0.0014649999999999999394,0.0013342000000000000127,0.0011298000000000000317,0.00091677000000000001979,0.00072387000000000004726,0.00056103000000000001393,0,9.7925999999999997206e-05,0.00064928999999999995833,0.0013887000000000000906,0.0021259000000000000119,0.0027799000000000000793,0.0033256000000000001705,0.003764200000000000098,0.0041083999999999998992
44,0.0054726999999999996135,0.0032850000000000001595,0.0015277000000000001082,0.00071047999999999998742,0.00033041000000000000274,0.00015365999999999998909,7.1460999999999999023e-05,3.3234000000000000629e-05,1.5455000000000000259e-05,0,0.0020536000000000000434,0.003314199999999999785,0.0035187000000000000395,0.0032937999999999999397,0.0029209999999999999853,0.0025227999999999999557,0.0021491000000000001421,0.0018175000000000001051,0,7.3157000000000004468e-05,0.00049421999999999996749,0.0010606999999999999242,0.0016360000000000000844,0.0021654000000000000505,0.0026315999999999999982,0.0030330000000000001056,0.003374600000000000169
45,0.0054726999999999996135,0.0023121999999999999324,0.00063498999999999999021,0.00017437999999999999399,4.7889999999999997187e-05,1.3152000000000000455e-05,3.6117000000000000808e-06,9.9185999999999993612e-07,2.7239000000000001911e-07,0,0.0025316000000000001696,0.0025728000000000000869,0.0017370000000000000457,0.0010425000000000000239,0.00059666000000000005057,0.00033418999999999999704,0.00018525000000000000342,0.00010218000000000000086,0,0.00034685000000000000119,0.0018352999999999999956,0.003151999999999999854,0.0040125999999999998474,0.0045228999999999998372,0.0048133999999999997968,0.0049756999999999995676,0.0050655999999999999639
46,0.0054726999999999996135,0.0033879000000000001128,0.0016502000000000001043,0.00080378000000000003264,0.00039149999999999997519,0.00019069000000000000555,9.2881999999999996032e-05,4.5241000000000002729e-05,2.2036000000000000439e-05,0,0.0017877999999999999794,0.0025267000000000002131,0.0023005999999999998673,0.0018117999999999999123,0.0013290999999999999429,0.00093592999999999996509,0.00064230000000000005405,0.00043330000000000001544,0,0.000140679999999999988,0.00098051999999999991595,0.0020059999999999999706,0.0029042999999999998505,0.0035994999999999998351,0.0041044000000000002357,0.00445779999999999961,0.0046993000000000000049
47,0.0054726999999999996135,0.0044806000000000003811,0.0033192999999999998548,0.0024589999999999998144,0.0018216000000000000421,0.0013495000000000000051,0.00099971999999999994896,0.000740610000000000053,0.00054865000000000002742,0,0.00094284999999999995982,0.0018874000000000000152,0.0024226999999999998536,0.0026775000000000001923,0.0027441000000000001849,0.0026881999999999999645,0.0025561999999999997918,0.0023801999999999998506,0,1.8190999999999999136e-05,0.00018032000000000000827,0.00046236999999999997936,0.00081132999999999997221,0.001190499999999999935,0.0015755000000000000775,0.0019503000000000000804,0.0023051999999999998707
48,0.0054726999999999996135,0.002697199999999999858,0.00093322999999999995367,0.00032288999999999999342,0.00011171999999999999422,3.8653999999999999557e-05,1.3373999999999999346e-05,4.6273999999999999445e-06,1.6010000000000000027e-06,0,0.0023635000000000001494,0.0028928000000000000588,0.0023357999999999998555,0.0016669000000000000223,0.0011291999999999999087,0.00074611000000000002406,0.00048679000000000002,0.00031552000000000001486,0,0.00023797999999999999493,0.0013411000000000000178,0.0024800999999999998394,0.0033619999999999999711,0.0039811999999999998431,0.004397599999999999773,0.0046716999999999999846,0.0048501999999999998239
49,0.0054726999999999996135,0.0037837000000000000841,0.0021751000000000001236,0.0012504000000000000357,0.00071880000000000001618,0.00041321000000000000958,0.00023754000000000000592,0.0001365500000000000123,7.8499999999999997189e-05,0,0.0015413000000000000051,0.0025837999999999998121,0.0027913999999999998709,0.0026094999999999998405,0.0022731999999999999602,0.0019014999999999999784,0.0015506999999999999083,0.001243399999999999974,0,7.312799999999999509e-05,0.00054325000000000000459,0.0012049000000000000682,0.0018867999999999998922,0.0025108000000000000977,0.0030481000000000002016,0.0034943000000000000969,0.0038565000000000001189
50,0.0054726999999999996135,0.0044806999999999997872,0.0033192999999999998548,0.0024589999999999998144,0.0018217000000000000987,0.0013495000000000000051,0.00099974000000000004702,0.00074061999999999999361,0.00054865999999999996804,0,0.00089134999999999995485,0.0016375999999999999064,0.0019254999999999999113,0.0019457999999999999168,0.0018200000000000000032,0.001624199999999999906,0.0014044000000000000927,0.0011869999999999999041,0,4.0145000000000002731e-05,0.00036224000000000000123,0.00087432999999999998567,0.0014534999999999999309,0.0020281000000000001283,0.0025596999999999998227,0.0030306999999999998871,0.0034358999999999999785
53,0.0054726999999999996135,0.0031581999999999998963,0.0013845999999999999367,0.00060698000000000001952,0.00026610000000000001708,0.00011665999999999999775,5.1140999999999997062e-05,2.2419999999999998795e-05,9.8287999999999998144e-06,0,0.0021180000000000000909,0.0032000999999999999931,0.0031775000000000002028,0.0027793000000000001731,0.0023013999999999998868,0.001855000000000000095,0.0014741999999999999462,0.0011625999999999999616,0,0.00010013000000000000524,0.00068508000000000002054,0.0014349000000000000209,0.0021500999999999998412,0.0027659999999999997956,0.0032726000000000000749,0.0036797000000000001582,0.004002699999999999661
54,0.0054726999999999996135,0.0038322000000000000161,0.0022455000000000001001,0.0013157999999999999991,0.00077099999999999998396,0.00045177999999999998758,0.0002647200000000000269,0.00015511999999999999205,9.0892999999999998643e-05,0,0.0014970999999999999065,0.0025303000000000000838,0.0027536999999999999846,0.0025909000000000001473,0.0022696999999999999294,0.0019078000000000000774,0.0015621999999999999168,0.0012570999999999999275,0,3.8690999999999999373e-05,0.00041639999999999998412,0.0010342000000000000932,0.0017080999999999999395,0.0023433999999999998234,0.00290060000000000014,0.0033692999999999999859,0.0037533000000000002125
