iteration,total_runs,obs_realization,par_realization,gdmf,gdma,gnh3
0,200,126,126,1.13172e-05,4.86848e-05,6.86125e-05
0,200,127,127,0.000122693,1.8752e-05,6.86125e-05
0,200,128,128,1.59563e-05,1.2041e-05,4.10879e-06
0,200,129,129,1.15003e-05,8.48531e-06,6.85836e-05
0,200,130,130,0.000122693,1.8752e-05,6.86084e-05
0,200,131,131,0.000122693,1.8752e-05,6.86125e-05
0,200,132,132,0.000122693,2.29913e-05,6.8612e-05
0,200,133,133,2.35208e-05,0.000120496,6.86125e-05
0,200,134,134,5.72646e-06,5.30936e-06,6.85859e-05
0,200,135,135,2.09301e-05,0.000117773,6.77571e-05
0,200,136,136,2.57964e-05,2.06899e-05,6.856e-05
0,200,137,137,1.86115e-05,1.30726e-05,6.85757e-05
0,200,138,138,0.000122693,1.8752e-05,6.86125e-05
0,200,139,139,0.000122693,1.8752e-05,6.86125e-05
0,200,140,140,0.000122693,1.8752e-05,6.85897e-05
0,200,141,141,0.000122694,2.32107e-05,5.44194e-05
0,200,142,142,5.21335e-06,6.03566e-05,6.81778e-05
0,200,143,143,1.69483e-05,0.000113398,6.86125e-05
0,200,144,144,0.000122694,2.03658e-05,5.97103e-05
0,200,145,145,5.83188e-06,9.76402e-05,6.79022e-05
0,200,146,146,3.21707e-05,2.82598e-05,6.85361e-05
0,200,147,147,0.000122693,2.50576e-05,6.86116e-05
0,200,148,148,1.73075e-05,2.41342e-05,6.85442e-05
0,200,149,149,2.66091e-05,0.000123661,6.86125e-05
0,200,150,150,0.000122693,1.8752e-05,6.86125e-05
0,200,151,151,3.20575e-05,0.000129096,6.86125e-05
0,200,152,152,0.000122694,2.52841e-05,4.7981e-05
0,200,153,153,2.27857e-05,1.55934e-05,3.4545e-06
0,200,154,154,0.000122693,1.8752e-05,6.86125e-05
0,200,155,155,3.0874e-05,0.000127931,6.86125e-05
0,200,156,156,3.03415e-05,2.60707e-05,2.39749e-05
0,200,157,157,3.03109e-05,8.29672e-05,3.82558e-05
0,200,158,158,2.55479e-05,0.000122581,6.86125e-05
0,200,159,159,2.99784e-05,2.37698e-05,6.8555e-05
0,200,160,160,1.61712e-05,2.48435e-05,1.63392e-05
0,200,161,161,0.000122693,1.8752e-05,6.85883e-05
0,200,162,162,2.95925e-05,2.67835e-05,3.01155e-05
0,200,163,163,8.91867e-06,1.2815e-05,1.14907e-05
0,200,164,164,0.000122694,2.52259e-05,4.81632e-05
0,200,165,165,0.000122693,1.96481e-05,6.86124e-05
0,200,166,166,3.25706e-05,0.000129588,6.86125e-05
0,200,167,167,2.24673e-05,2.63461e-05,6.85398e-05
0,200,168,168,3.20483e-06,9.08498e-05,6.80065e-05
0,200,169,169,0.000122693,1.8752e-05,6.85896e-05
0,200,170,170,0.000122693,2.4794e-05,6.86117e-05
0,200,171,171,2.44002e-05,0.000121404,6.86125e-05
0,200,172,172,0.000122693,2.57844e-05,6.86115e-05
0,200,173,173,2.93784e-05,2.34053e-05,6.85556e-05
0,200,174,174,5.35264e-05,2.07358e-05,6.84605e-05
0,200,175,175,2.95855e-05,2.84113e-05,3.24939e-05
0,200,176,176,2.05049e-05,2.41253e-05,2.09342e-05
0,200,177,177,3.08494e-05,0.000127907,6.78281e-05
0,200,178,178,0.000122694,2.41631e-05,5.08484e-05
0,200,179,179,5.36543e-06,1.37861e-05,1.33694e-06
0,200,180,180,3.82546e-06,9.28159e-05,6.86125e-05
0,200,181,181,6.90887e-06,9.971e-05,6.86125e-05
0,200,182,182,2.71558e-05,2.39585e-05,1.94845e-05
0,200,183,183,6.95099e-06,9.97863e-05,6.86125e-05
0,200,184,184,2.1621e-05,2.64422e-05,3.44071e-05
0,200,185,185,3.06331e-05,0.000127692,6.80655e-05
0,200,186,186,0.000122693,2.02018e-05,6.86123e-05
0,200,187,187,0.000122694,2.03606e-05,5.9129e-05
0,200,188,188,2.65342e-05,0.000123584,6.86125e-05
0,200,189,189,3.19248e-05,0.000128965,6.80305e-05
0,200,190,190,0.000122693,1.8752e-05,6.85876e-05
0,200,191,191,1.84031e-05,0.000115028,6.86125e-05
0,200,192,192,3.15435e-05,2.83333e-05,6.85367e-05
0,200,193,193,0.000122693,1.8752e-05,6.86125e-05
0,200,194,194,2.94795e-05,2.7127e-05,6.85428e-05
0,200,195,195,0.000122693,2.59038e-05,6.86115e-05
0,200,196,196,3.61734e-06,9.59081e-06,6.85873e-05
0,200,197,197,3.22553e-05,0.000129288,6.86125e-05
0,200,198,198,1.1958e-05,0.000107347,6.81454e-05
0,200,base,base,4.96639e-06,6.19638e-06,5.97283e-05
1,440,0,0,5.78544e-06,1.10889e-05,6.85928e-05
1,440,1,1,0.000122509,2.02455e-05,5.98763e-05
1,440,2,2,1.09767e-05,8.38637e-06,2.72736e-06
1,440,3,3,0.000122507,2.48559e-05,5.15274e-05
1,440,4,4,1.03248e-05,0.000105092,6.86125e-05
1,440,5,5,0.000122507,2.5561e-05,4.78307e-05
1,440,6,6,2.71683e-05,0.00012419,6.77084e-05
1,440,7,7,0.000122509,2.03577e-05,5.90427e-05
1,440,8,8,1.47689e-05,4.40734e-05,6.86125e-05
1,440,9,9,1.64751e-05,0.000112823,6.86125e-05
1,440,10,10,2.72455e-05,2.81063e-05,6.85147e-05
1,440,11,11,8.47534e-05,1.57017e-05,6.52064e-05
1,440,12,12,2.47539e-05,2.06303e-05,1.6459e-06
1,440,13,13,2.91926e-05,2.12105e-05,6.8549e-05
1,440,14,14,0.000122507,2.33977e-05,5.05628e-05
1,440,15,15,0.000122507,2.63061e-05,4.59416e-05
1,440,16,16,3.14719e-05,2.43497e-05,1.90754e-05
1,440,17,17,0.000122502,2.43698e-05,6.86115e-05
1,440,18,18,0.000122509,1.8727e-05,6.86125e-05
1,440,19,19,0.000122502,2.41165e-05,6.86116e-05
1,440,20,20,0.000122507,2.33596e-05,5.09162e-05
1,440,21,21,3.21107e-05,0.000129109,6.86124e-05
1,440,22,22,0.000122507,2.52072e-05,4.78167e-05
1,440,23,23,1.87072e-05,3.97552e-05,6.86125e-05
1,440,24,24,0.000122509,1.8727e-05,6.85882e-05
1,440,25,25,2.84819e-05,2.76666e-05,3.49662e-05
1,440,26,26,1.75484e-05,0.000114042,6.86125e-05
1,440,27,27,2.21327e-05,1.94783e-05,6.85448e-05
1,440,28,28,0.000122505,2.27819e-05,6.86118e-05
1,440,29,29,3.01479e-05,2.19142e-05,3.43742e-06
1,440,30,30,1.77879e-06,7.49507e-05,6.86125e-05
1,440,31,31,0.000122502,2.64576e-05,6.86111e-05
1,440,32,32,2.48291e-05,3.21989e-05,6.85942e-05
1,440,33,33,0.000122509,1.8727e-05,6.86125e-05
1,440,34,34,0.000122509,1.8727e-05,6.86125e-05
1,440,35,35,1.47588e-05,0.000110813,6.86125e-05
1,440,36,36,0.000122509,1.8727e-05,6.86125e-05
1,440,37,37,2.60557e-05,7.91129e-05,3.81869e-05
1,440,38,38,2.76168e-05,0.000124641,6.86124e-05
1,440,39,39,3.04282e-06,2.19764e-05,6.86028e-05
1,440,40,40,0.000122506,2.11414e-05,5.74087e-05
1,440,41,41,0.000122502,2.54932e-05,6.15867e-05
1,440,42,42,0.000122509,1.8727e-05,6.86125e-05
1,440,43,43,0.000122507,2.6105e-05,4.62543e-05
1,440,44,44,1.78121e-06,7.49235e-05,6.80737e-05
1,440,45,45,3.03881e-05,2.83296e-05,6.85077e-05
1,440,46,46,6.74522e-05,2.10606e-05,6.86059e-05
1,440,47,47,0.000122509,1.8727e-05,6.86125e-05
1,440,48,48,2.50762e-05,2.61314e-05,6.85258e-05
1,440,49,49,0.000122505,2.06185e-05,6.86122e-05
1,440,50,50,0.000122505,2.278e-05,6.86118e-05
1,440,51,51,2.31722e-05,0.000120099,6.79646e-05
1,440,52,52,3.05091e-05,0.000127531,6.86124e-05
1,440,53,53,6.82122e-06,2.13703e-05,6.85994e-05
1,440,54,54,0.000122505,2.06442e-05,6.86122e-05
1,440,55,55,2.57788e-05,2.6327e-05,3.20177e-05
1,440,56,56,0.000122502,2.52006e-05,6.03993e-05
1,440,57,57,0.000122507,2.29363e-05,5.15094e-05
1,440,58,58,0.000122507,2.37583e-05,4.97673e-05
1,440,59,59,1.88711e-05,2.35601e-05,2.76859e-05
1,440,60,60,1.8339e-05,2.36196e-05,6.85296e-05
1,440,61,61,1.59258e-05,1.11795e-05,2.41769e-06
1,440,62,62,3.20182e-05,2.08493e-05,6.85614e-05
1,440,63,63,0.000122509,1.8727e-05,6.86125e-05
1,440,64,64,7.65783e-06,4.48869e-05,2.7579e-05
1,440,65,65,1.49718e-05,3.40296e-05,1.4311e-05
1,440,66,66,2.9967e-05,2.15719e-05,6.85487e-05
1,440,67,67,0.000122507,2.3937e-05,5.14753e-05
1,440,68,68,0.000122509,1.8727e-05,6.86125e-05
1,440,69,69,0.000122502,2.44153e-05,6.86115e-05
1,440,70,70,6.61737e-06,5.76818e-06,1.34115e-06
1,440,71,71,2.79471e-05,0.000124973,6.77291e-05
1,440,72,72,0.000122509,1.96672e-05,6.36685e-05
1,440,73,73,0.000122502,2.61877e-05,6.86111e-05
1,440,74,74,0.000122509,1.8727e-05,6.85873e-05
1,440,75,75,3.23141e-05,0.000129307,6.86124e-05
1,440,76,76,3.67572e-06,8.83416e-06,6.85932e-05
1,440,77,77,3.12921e-05,2.30743e-05,1.12223e-05
1,440,78,78,0.000122509,1.8727e-05,6.86125e-05
1,440,79,79,3.13238e-05,2.76238e-05,6.85226e-05
1,440,80,80,1.15539e-05,8.494e-06,6.85725e-05
1,440,81,81,0.000122509,1.8727e-05,6.86125e-05
1,440,82,82,3.17042e-05,2.66916e-05,2.7049e-05
1,440,83,83,0.000122509,1.8727e-05,6.86125e-05
1,440,84,84,0.000122509,2.00399e-05,6.04574e-05
1,440,85,85,0.000122502,2.43408e-05,6.86115e-05
1,440,86,86,3.47333e-06,6.56208e-05,6.86125e-05
1,440,87,87,2.25465e-06,2.91672e-05,3.27297e-05
1,440,88,88,2.93973e-05,2.4158e-05,6.85374e-05
1,440,89,89,1.89683e-05,0.000115617,6.7753e-05
1,440,90,90,2.51764e-05,2.6854e-05,3.35881e-05
1,440,91,91,1.97119e-05,2.39431e-05,2.0041e-05
1,440,92,92,3.15992e-05,0.000128608,6.86124e-05
1,440,93,93,0.000122509,1.8727e-05,6.86125e-05
1,440,94,94,2.74028e-05,0.000124426,6.77954e-05
1,440,95,95,1.85881e-05,2.13067e-05,2.2039e-05
1,440,96,96,2.39203e-05,8.34417e-05,4.49267e-05
1,440,97,97,0.000122502,2.33566e-05,6.86117e-05
1,440,98,98,0.000122509,1.8727e-05,6.85908e-05
1,440,99,99,1.96226e-05,8.75274e-05,4.89955e-05
1,440,100,100,2.90092e-05,0.000126039,6.86124e-05
1,440,101,101,2.76318e-06,4.04795e-06,6.85916e-05
1,440,102,102,2.79975e-05,2.74804e-05,3.40889e-05
1,440,103,103,0.000122505,2.11257e-05,6.86121e-05
1,440,104,104,2.9113e-06,7.21089e-06,6.85693e-05
1,440,105,105,3.13377e-05,2.83331e-05,6.85184e-05
1,440,106,106,2.37844e-05,0.000120733,6.86124e-05
1,440,107,107,0.000122502,2.62713e-05,6.86111e-05
1,440,108,108,0.000122507,2.37764e-05,5.02456e-05
1,440,109,109,3.18799e-05,0.000128884,6.76864e-05
1,440,110,110,6.95097e-06,9.97554e-05,6.86125e-05
1,440,111,111,0.000122507,2.49728e-05,5.07241e-05
1,440,112,112,0.000122502,2.34141e-05,6.86117e-05
1,440,113,113,1.69084e-05,0.000113319,6.77831e-05
1,440,114,114,0.000122509,1.8727e-05,6.86125e-05
1,440,115,115,0.000122507,2.52622e-05,4.9232e-05
1,440,116,116,0.000122509,1.8727e-05,6.85934e-05
1,440,117,117,2.8536e-05,1.93529e-05,6.85679e-05
1,440,118,118,0.000122509,1.8727e-05,6.85876e-05
1,440,119,119,0.000122507,2.59405e-05,4.66145e-05
1,440,120,120,2.86006e-05,2.64482e-05,6.85856e-05
1,440,121,121,2.34433e-05,0.000120379,6.86124e-05
1,440,122,122,2.45345e-05,0.000121507,6.77796e-05
1,440,123,123,2.93637e-05,2.84543e-05,6.85141e-05
1,440,124,124,2.46864e-05,0.000121663,6.77197e-05
1,440,125,125,0.000122507,2.57478e-05,4.71277e-05
1,440,126,126,1.13143e-05,4.86816e-05,6.86125e-05
1,440,127,127,0.000122509,1.8727e-05,6.86125e-05
1,440,128,128,1.59561e-05,1.20403e-05,4.1086e-06
1,440,129,129,1.15002e-05,8.4852e-06,6.8575e-05
1,440,130,130,0.000122509,1.8727e-05,6.86084e-05
1,440,131,131,0.000122509,1.8727e-05,6.86125e-05
1,440,132,132,0.000122502,2.29694e-05,6.86118e-05
1,440,133,133,2.352e-05,0.000120459,6.86124e-05
1,440,134,134,5.72645e-06,5.30933e-06,6.85779e-05
1,440,135,135,2.09293e-05,0.000117736,6.77373e-05
1,440,136,136,2.57963e-05,2.06898e-05,6.85459e-05
1,440,137,137,1.86115e-05,1.30729e-05,6.8565e-05
1,440,138,138,0.000122509,1.8727e-05,6.86125e-05
1,440,139,139,0.000122509,1.8727e-05,6.86125e-05
1,440,140,140,0.000122509,1.8727e-05,6.85895e-05
1,440,141,141,0.000122507,2.31899e-05,5.43545e-05
1,440,142,142,5.21298e-06,6.03461e-05,6.81707e-05
1,440,143,143,1.69475e-05,0.000113364,6.86125e-05
1,440,144,144,0.000122509,2.03373e-05,5.96686e-05
1,440,145,145,5.83112e-06,9.76084e-05,6.78855e-05
1,440,146,146,3.21707e-05,2.82598e-05,6.85174e-05
1,440,147,147,0.000122502,2.50438e-05,6.86114e-05
1,440,148,148,1.73075e-05,2.41342e-05,6.85274e-05
1,440,149,149,2.66088e-05,0.000123624,6.86124e-05
1,440,150,150,0.000122509,1.8727e-05,6.86125e-05
1,440,151,151,3.20574e-05,0.000129057,6.86124e-05
1,440,152,152,0.000122507,2.52715e-05,4.78918e-05
1,440,153,153,2.27857e-05,1.55934e-05,3.4545e-06
1,440,154,154,0.000122509,1.8727e-05,6.86125e-05
1,440,155,155,3.08739e-05,0.000127892,6.86124e-05
1,440,156,156,3.03414e-05,2.60705e-05,2.39743e-05
1,440,157,157,3.03108e-05,8.29463e-05,3.82419e-05
1,440,158,158,2.55474e-05,0.000122544,6.86124e-05
1,440,159,159,2.99784e-05,2.37698e-05,6.85397e-05
1,440,160,160,1.61712e-05,2.48434e-05,1.63386e-05
1,440,161,161,0.000122509,1.8727e-05,6.85881e-05
1,440,162,162,2.95924e-05,2.67838e-05,3.0115e-05
1,440,163,163,8.91853e-06,1.28148e-05,1.14903e-05
1,440,164,164,0.000122507,2.52131e-05,4.80745e-05
1,440,165,165,0.000122509,1.96191e-05,6.86124e-05
1,440,166,166,3.25706e-05,0.000129552,6.86124e-05
1,440,167,167,2.24673e-05,2.63461e-05,6.8522e-05
1,440,168,168,3.20429e-06,9.08237e-05,6.79937e-05
1,440,169,169,0.000122509,1.8727e-05,6.85894e-05
1,440,170,170,0.000122502,2.47791e-05,6.86115e-05
1,440,171,171,2.43997e-05,0.000121368,6.86124e-05
1,440,172,172,0.000122502,2.57736e-05,6.86112e-05
1,440,173,173,2.93784e-05,2.34053e-05,6.85405e-05
1,440,174,174,5.34782e-05,2.0748e-05,6.8459e-05
1,440,175,175,2.95854e-05,2.84116e-05,3.24933e-05
1,440,176,176,2.05048e-05,2.41252e-05,2.09337e-05
1,440,177,177,3.08493e-05,0.000127867,6.78097e-05
1,440,178,178,0.000122507,2.41459e-05,5.07696e-05
1,440,179,179,5.36351e-06,1.37858e-05,1.33734e-06
1,440,180,180,3.82486e-06,9.27882e-05,6.86125e-05
1,440,181,181,6.90805e-06,9.96789e-05,6.86125e-05
1,440,182,182,2.71557e-05,2.39583e-05,1.94842e-05
1,440,183,183,6.95016e-06,9.97541e-05,6.86125e-05
1,440,184,184,2.1621e-05,2.64421e-05,3.44071e-05
1,440,185,185,3.0633e-05,0.000127655,6.80523e-05
1,440,186,186,0.000122505,2.01725e-05,6.86123e-05
1,440,187,187,0.000122509,2.03322e-05,5.90849e-05
1,440,188,188,2.65338e-05,0.000123547,6.86124e-05
1,440,189,189,3.19247e-05,0.000128928,6.80165e-05
1,440,190,190,0.000122509,1.8727e-05,6.85875e-05
1,440,191,191,1.84023e-05,0.000114994,6.86125e-05
1,440,192,192,3.15435e-05,2.83333e-05,6.85182e-05
1,440,193,193,0.000122509,1.8727e-05,6.86125e-05
1,440,194,194,2.94795e-05,2.7127e-05,6.85245e-05
1,440,195,195,0.000122502,2.58936e-05,6.86112e-05
1,440,196,196,3.61569e-06,9.59082e-06,6.85806e-05
1,440,197,197,3.22553e-05,0.000129249,6.86124e-05
1,440,198,198,1.19571e-05,0.000107313,6.8134e-05
1,440,base,base,4.96608e-06,6.19579e-06,5.97139e-05
2,680,0,0,5.78509e-06,1.10874e-05,6.85875e-05
2,680,1,1,0.00012232,2.02164e-05,5.98346e-05
2,680,2,2,1.09761e-05,8.38637e-06,2.72732e-06
2,680,3,3,0.000122318,2.48415e-05,5.14513e-05
2,680,4,4,1.0324e-05,0.000105058,6.86124e-05
2,680,5,5,0.000122318,2.55496e-05,4.77412e-05
2,680,6,6,2.7168e-05,0.000124147,6.76856e-05
2,680,7,7,0.00012232,2.03287e-05,5.89975e-05
2,680,8,8,1.47636e-05,4.40738e-05,6.86125e-05
2,680,9,9,1.64743e-05,0.000112789,6.86124e-05
2,680,10,10,2.72454e-05,2.81062e-05,6.84944e-05
2,680,11,11,8.46485e-05,1.57e-05,6.52003e-05
2,680,12,12,2.47535e-05,2.06303e-05,1.64591e-06
2,680,13,13,2.91925e-05,2.12104e-05,6.85348e-05
2,680,14,14,0.000122318,2.33777e-05,5.04834e-05
2,680,15,15,0.000122312,2.62976e-05,4.58437e-05
2,680,16,16,3.14719e-05,2.43496e-05,1.9075e-05
2,680,17,17,0.000122308,2.43532e-05,6.86113e-05
2,680,18,18,0.000122325,1.87023e-05,6.86125e-05
2,680,19,19,0.000122312,2.40993e-05,6.86114e-05
2,680,20,20,0.000122318,2.33395e-05,5.08382e-05
2,680,21,21,3.21107e-05,0.000129065,6.86124e-05
2,680,22,22,0.000122318,2.51943e-05,4.77274e-05
2,680,23,23,1.86989e-05,3.97575e-05,6.86125e-05
2,680,24,24,0.000122325,1.87023e-05,6.8588e-05
2,680,25,25,2.84818e-05,2.76665e-05,3.49662e-05
2,680,26,26,1.75482e-05,0.000114006,6.86124e-05
2,680,27,27,2.21327e-05,1.94784e-05,6.85296e-05
2,680,28,28,0.000122312,2.27592e-05,6.86117e-05
2,680,29,29,3.01478e-05,2.19141e-05,3.43715e-06
2,680,30,30,1.77876e-06,7.49307e-05,6.86125e-05
2,680,31,31,0.000122308,2.64498e-05,6.86108e-05
2,680,32,32,2.48289e-05,3.21949e-05,6.85886e-05
2,680,33,33,0.000122325,1.87023e-05,6.86125e-05
2,680,34,34,0.000122325,1.87023e-05,6.86125e-05
2,680,35,35,1.47579e-05,0.000110779,6.86124e-05
2,680,36,36,0.000122325,1.87023e-05,6.86125e-05
2,680,37,37,2.60555e-05,7.90943e-05,3.81751e-05
2,680,38,38,2.76166e-05,0.000124598,6.86124e-05
2,680,39,39,3.0428e-06,2.19725e-05,6.86e-05
2,680,40,40,0.00012232,2.11146e-05,5.73576e-05
2,680,41,41,0.000122308,2.54813e-05,6.15505e-05
2,680,42,42,0.000122325,1.87023e-05,6.86125e-05
2,680,43,43,0.000122312,2.60957e-05,4.61575e-05
2,680,44,44,1.78127e-06,7.49014e-05,6.80624e-05
2,680,45,45,3.03881e-05,2.83296e-05,6.84861e-05
2,680,46,46,6.73699e-05,2.10537e-05,6.86045e-05
2,680,47,47,0.000122325,1.87023e-05,6.86125e-05
2,680,48,48,2.50762e-05,2.61314e-05,6.85065e-05
2,680,49,49,0.000122318,2.059e-05,6.86122e-05
2,680,50,50,0.000122312,2.27572e-05,6.86117e-05
2,680,51,51,2.31714e-05,0.000120057,6.79478e-05
