iteration,total_runs,obs_realization,par_realization,gdmf,gdma,gnh3
0,200,194,194,3.69353e-06,0.000107706,4.03075e-06
0,200,195,195,2.36217e-06,8.25636e-05,3.31359e-06
0,200,196,196,1.3354e-06,5.49971e-05,1.43825e-06
0,200,198,198,1.91092e-06,0.000252176,1.11007e-05
0,200,base,base,1.61358e-06,7.335e-05,1.67716e-06
1,404,0,0,1.64655e-06,8.02822e-05,2.59863e-06
1,404,1,1,6.21142e-07,6.74154e-05,3.77183e-06
1,404,2,2,1.86503e-06,6.99382e-05,1.30317e-06
1,404,3,3,5.4078e-07,4.69174e-05,1.4668e-06
1,404,5,5,1.42418e-06,6.65298e-05,2.3489e-06
1,404,6,6,3.20422e-06,0.000150577,2.68994e-06
1,404,7,7,6.21453e-07,6.61991e-05,3.62372e-06
1,404,8,8,1.25423e-06,0.000224306,1.19204e-05
1,404,10,10,3.21715e-06,0.000129202,7.02334e-06
1,404,11,11,1.15448e-06,9.65116e-05,3.73632e-06
1,404,12,12,2.85918e-06,0.000100546,1.34005e-06
1,404,13,13,3.61839e-06,0.000100727,1.54864e-06
1,404,14,14,6.95109e-07,4.58074e-05,1.54879e-06
1,404,15,15,1.01533e-06,8.82416e-05,4.34468e-06
1,404,16,16,4.48609e-06,0.000118422,2.61016e-06
1,404,17,17,2.36207e-06,6.3918e-05,5.82599e-06
1,404,19,19,5.99145e-07,4.41889e-05,1.60163e-06
1,404,20,20,1.06988e-06,5.1139e-05,1.36592e-06
1,404,21,21,5.02821e-06,0.000235447,4.29788e-06
1,404,22,22,5.41365e-07,5.06327e-05,1.49386e-06
1,404,23,23,1.24057e-06,0.000160386,8.01668e-06
1,404,24,24,9.61519e-07,0.000167643,9.0259e-06
1,404,25,25,3.45345e-06,0.000109916,5.34684e-06
1,404,27,27,2.57991e-06,7.76319e-05,1.66632e-06
1,404,28,28,5.48801e-07,4.64607e-05,2.41557e-06
1,404,29,29,3.89384e-06,0.000106363,1.71143e-06
1,404,30,30,1.39058e-06,0.000291635,1.56738e-05
1,404,31,31,2.36207e-06,9.90093e-05,2.18964e-06
1,404,32,32,2.86846e-06,0.00010922,2.10374e-06
1,404,33,33,1.09491e-06,0.000117638,5.76313e-06
1,404,34,34,2.36193e-06,0.000148321,2.22125e-05
1,404,36,36,1.30663e-06,0.000165155,2.00435e-05
1,404,37,37,3.03119e-06,0.000126533,1.98802e-06
1,404,38,38,3.28273e-06,0.000193289,5.52965e-06
1,404,39,39,1.53072e-06,8.71082e-05,2.8418e-06
1,404,40,40,2.36202e-06,7.01205e-05,1.03123e-05
1,404,41,41,5.26437e-07,5.4932e-05,1.53852e-06
1,404,43,43,2.16778e-06,8.67703e-05,2.33803e-06
1,404,44,44,1.39038e-06,0.000160373,6.9277e-06
1,404,45,45,3.97718e-06,0.000155309,9.8387e-06
1,404,46,46,1.16723e-06,6.00035e-05,1.99003e-06
1,404,47,47,2.36193e-06,0.000158391,2.33493e-05
1,404,48,48,2.89929e-06,9.48106e-05,4.01653e-06
1,404,49,49,5.68898e-07,6.27887e-05,3.82598e-06
1,404,50,50,2.36202e-06,6.3506e-05,8.38149e-06
1,404,53,53,1.68832e-06,8.80727e-05,2.28585e-06
1,404,54,54,5.38388e-07,6.21107e-05,5.23416e-06
1,404,55,55,2.99215e-06,9.61313e-05,4.32665e-06
1,404,56,56,5.22441e-07,5.04627e-05,1.49545e-06
1,404,57,57,5.31734e-07,4.59426e-05,2.72582e-06
1,404,58,58,2.36207e-06,6.25261e-05,6.33274e-06
1,404,59,59,2.31286e-06,8.37575e-05,3.78874e-06
1,404,60,60,2.27544e-06,8.48921e-05,3.18372e-06
1,404,61,61,2.12114e-06,7.79883e-05,1.30037e-06
1,404,62,62,4.92429e-06,0.000134721,1.36985e-06
1,404,63,63,5.74969e-07,0.000121891,8.6731e-06
1,404,64,64,1.72228e-06,9.7966e-05,2.60595e-06
1,404,65,65,2.06618e-06,9.82493e-05,2.08594e-06
1,404,66,66,3.83543e-06,0.000105434,1.46755e-06
1,404,67,67,2.36207e-06,6.27287e-05,6.26242e-06
1,404,68,68,9.91743e-07,0.000292495,1.73394e-05
1,404,69,69,6.18604e-07,4.60105e-05,2.25119e-06
1,404,70,70,1.68008e-06,6.95138e-05,1.4282e-06
1,404,72,72,5.73908e-07,7.36681e-05,4.67412e-06
1,404,73,73,6.24988e-07,7.59337e-05,2.60508e-06
1,404,74,74,1.06813e-06,0.00016365,8.24214e-06
1,404,76,76,1.55951e-06,7.7444e-05,1.95847e-06
1,404,77,77,4.3796e-06,0.000116432,2.08092e-06
1,404,78,78,5.31273e-07,0.000139405,1.27099e-05
1,404,79,79,4.39744e-06,0.000123979,4.53048e-06
1,404,80,80,1.89172e-06,7.2294e-05,1.4238e-06
1,404,82,82,4.64586e-06,0.000125009,4.03668e-06
1,404,83,83,6.55426e-07,0.000182275,1.75309e-05
1,404,84,84,1.27618e-06,7.16573e-05,9.01002e-06
1,404,85,85,5.35202e-07,4.4467e-05,1.98371e-06
1,404,86,86,1.33795e-06,0.000218954,1.13565e-05
1,404,87,87,1.36723e-06,9.04746e-05,2.9105e-06
1,404,88,88,3.67134e-06,0.000100451,2.23022e-06
1,404,90,90,2.91202e-06,0.000101941,5.215e-06
1,404,91,91,2.37535e-06,8.4988e-05,3.72477e-06
1,404,93,93,2.36193e-06,0.000127717,2.12585e-05
1,404,94,94,3.24449e-06,0.000246156,7.4833e-06
1,404,95,95,2.29272e-06,7.54143e-05,2.6124e-06
1,404,96,96,2.76221e-06,0.000122638,2.19425e-06
1,404,97,97,5.45267e-07,4.42575e-05,2.32241e-06
1,404,98,98,5.56119e-07,0.000205401,1.49018e-05
1,404,99,99,2.36867e-06,0.000116889,2.48183e-06
1,404,100,100,3.57332e-06,0.000222824,6.04916e-06
1,404,101,101,1.35249e-06,6.25964e-05,1.563e-06
1,404,102,102,3.35449e-06,0.000107258,5.14608e-06
1,404,103,103,2.36202e-06,7.02036e-05,1.05863e-05
1,404,104,104,1.52443e-06,5.84927e-05,1.33569e-06
1,404,105,105,4.40541e-06,0.00013295,5.43177e-06
1,404,106,106,2.74719e-06,0.00023536,8.08371e-06
1,404,107,107,2.36207e-06,9.41396e-05,2.3962e-06
1,404,108,108,7.1238e-07,4.54316e-05,1.46338e-06
1,404,109,109,4.79012e-06,0.000208501,3.02542e-06
1,404,111,111,1.10863e-06,5.64769e-05,1.89012e-06
1,404,112,112,7.49675e-07,4.64654e-05,1.5789e-06
1,404,113,113,2.18108e-06,0.000149649,4.38443e-06
1,404,114,114,2.36193e-06,0.000171635,2.67208e-05
1,404,115,115,1.53496e-06,6.30778e-05,2.89695e-06
1,404,117,117,3.46517e-06,0.000105469,1.21418e-06
1,404,118,118,2.36202e-06,9.37462e-05,1.46449e-05
1,404,119,119,8.39899e-07,7.0948e-05,2.87613e-06
1,404,120,120,3.47924e-06,0.000116137,1.3603e-06
1,404,121,121,2.71036e-06,0.000189806,6.81182e-06
1,404,122,122,2.83279e-06,0.000156345,3.58829e-06
1,404,123,123,3.66252e-06,0.000134183,7.63061e-06
1,404,125,125,1.11729e-06,7.03275e-05,3.02916e-06
1,404,126,126,1.26957e-06,0.000141243,6.39179e-06
1,404,127,127,9.29146e-07,0.000115255,5.91311e-06
1,404,128,128,2.12294e-06,7.26646e-05,1.26785e-06
1,404,129,129,1.88926e-06,7.37499e-05,1.53816e-06
1,404,131,131,6.67519e-07,0.00013083,8.57365e-06
1,404,132,132,2.36202e-06,6.30873e-05,8.08422e-06
1,404,134,134,1.64425e-06,6.79831e-05,1.66444e-06
1,404,135,135,2.47321e-06,0.00014205,3.39067e-06
1,404,136,136,2.9946e-06,8.63452e-05,1.45562e-06
1,404,137,137,2.29445e-06,7.80771e-05,1.26263e-06
1,404,140,140,2.36191e-06,0.000294894,3.72183e-05
1,404,141,141,8.17582e-07,4.86488e-05,3.92007e-06
1,404,142,142,1.31389e-06,0.000291564,1.54112e-05
1,404,143,143,2.18345e-06,0.000146656,4.7149e-06
1,404,144,144,6.05756e-07,6.50666e-05,5.93752e-06
1,404,146,146,5.10355e-06,0.00014882,5.96166e-06
1,404,147,147,5.71724e-07,4.90522e-05,1.47821e-06
1,404,148,148,2.20645e-06,9.14219e-05,4.53736e-06
1,404,152,152,1.08771e-06,5.84608e-05,2.2242e-06
1,404,153,153,2.6429e-06,8.59699e-05,1.23749e-06
1,404,154,154,2.15148e-06,0.000234103,3.06904e-05
1,404,156,156,3.96046e-06,0.00010865,3.31557e-06
1,404,157,157,3.94953e-06,0.000145009,1.67362e-06
1,404,159,159,3.83905e-06,0.00010399,2.1091e-06
1,404,160,160,2.13567e-06,0.000105668,6.17189e-06
1,404,161,161,6.93689e-07,0.000326328,2.15918e-05
1,404,162,162,3.72456e-06,0.000106455,3.99447e-06
1,404,163,163,1.77474e-06,6.24386e-05,1.62949e-06
1,404,164,164,6.93205e-07,5.28094e-05,1.67373e-06
1,404,165,165,2.36202e-06,8.04706e-05,1.27297e-05
1,404,166,166,5.85534e-06,0.00021364,2.13201e-06
1,404,167,167,2.61181e-06,0.000102628,4.59126e-06
1,404,168,168,1.53832e-06,0.000117799,4.09485e-06
1,404,169,169,2.36193e-06,0.000143528,2.14241e-05
1,404,170,170,6.64737e-07,4.78474e-05,1.46538e-06
1,404,171,171,2.81687e-06,0.000231293,7.91759e-06
1,404,172,172,7.88227e-07,6.52553e-05,2.30624e-06
1,404,173,173,3.66628e-06,0.000100231,1.95491e-06
1,404,175,175,3.72261e-06,0.000128038,7.23285e-06
1,404,176,176,2.43788e-06,8.51781e-05,3.6561e-06
1,404,177,177,4.161e-06,0.000316304,9.47057e-06
1,404,178,178,5.18096e-07,4.36194e-05,1.81352e-06
1,404,179,179,1.31218e-06,6.02656e-05,2.13791e-06
1,404,180,180,1.56589e-06,0.000178746,7.88974e-06
1,404,181,181,1.69181e-06,0.00026162,1.26041e-05
1,404,182,182,3.20202e-06,9.09811e-05,2.4572e-06
1,404,183,183,1.69354e-06,0.000183983,7.70992e-06
1,404,184,184,2.53316e-06,0.000108871,6.45877e-06
1,404,186,186,2.36202e-06,7.61317e-05,1.19972e-05
1,404,187,187,1.5146e-06,7.04952e-05,9.24036e-06
1,404,189,189,4.83139e-06,0.000199952,2.70295e-06
1,404,190,190,5.84329e-07,0.000197249,1.37122e-05
1,404,191,191,2.27985e-06,0.000165072,5.19045e-06
1,404,192,192,4.53228e-06,0.000135743,5.71613e-06
1,404,193,193,7.58387e-07,0.000147344,1.01471e-05
1,404,194,194,3.69349e-06,0.000107706,4.0306e-06
1,404,195,195,2.36207e-06,8.25636e-05,3.31355e-06
1,404,196,196,1.3354e-06,5.49948e-05,1.43825e-06
1,404,198,198,1.91092e-06,0.000252137,1.10992e-05
1,404,base,base,1.61348e-06,7.335e-05,1.67716e-06
2,455,0,0,1.64655e-06,8.02811e-05,2.59863e-06
2,455,1,1,6.21142e-07,6.74154e-05,3.77183e-06
2,455,2,2,1.86503e-06,6.99382e-05,1.30317e-06
2,455,3,3,5.4078e-07,4.69174e-05,1.4668e-06
2,455,5,5,1.42418e-06,6.65298e-05,2.3489e-06
2,455,6,6,3.20406e-06,0.000150569,2.68964e-06
2,455,7,7,6.21453e-07,6.61991e-05,3.62372e-06
2,455,8,8,1.25423e-06,0.000224279,1.19192e-05
2,455,10,10,3.21715e-06,0.000129202,7.02334e-06
2,455,11,11,1.15448e-06,9.65116e-05,3.73632e-06
2,455,12,12,2.85918e-06,0.000100546,1.34005e-06
2,455,13,13,3.61839e-06,0.000100727,1.54864e-06
2,455,14,14,6.95109e-07,4.58074e-05,1.54879e-06
2,455,15,15,1.01533e-06,8.82416e-05,4.34468e-06
2,455,16,16,4.48609e-06,0.000118422,2.61016e-06
2,455,17,17,2.36207e-06,6.3918e-05,5.82599e-06
2,455,19,19,5.99145e-07,4.41889e-05,1.60163e-06
2,455,20,20,1.06988e-06,5.1139e-05,1.36592e-06
2,455,21,21,5.02821e-06,0.000235447,4.29788e-06
2,455,22,22,5.41365e-07,5.06327e-05,1.49386e-06
2,455,23,23,1.24057e-06,0.000160386,8.01668e-06
2,455,24,24,9.61519e-07,0.000167643,9.0259e-06
2,455,25,25,3.45341e-06,0.000109916,5.34657e-06
2,455,27,27,2.57991e-06,7.76319e-05,1.66632e-06
2,455,28,28,5.48801e-07,4.64607e-05,2.41557e-06
2,455,29,29,3.89384e-06,0.000106363,1.71143e-06
2,455,30,30,1.39058e-06,0.000291635,1.56738e-05
2,455,31,31,2.36202e-06,9.90051e-05,2.18964e-06
2,455,32,32,2.86846e-06,0.00010922,2.10374e-06
2,455,33,33,1.09491e-06,0.000117638,5.76313e-06
2,455,34,34,2.36193e-06,0.000148321,2.22125e-05
2,455,36,36,1.30663e-06,0.000165155,2.00435e-05
2,455,37,37,3.03119e-06,0.000126533,1.98802e-06
2,455,38,38,3.28273e-06,0.000193289,5.52965e-06
2,455,39,39,1.53072e-06,8.71082e-05,2.8418e-06
2,455,40,40,2.36202e-06,7.01205e-05,1.03123e-05
2,455,41,41,5.26437e-07,5.4932e-05,1.53852e-06
2,455,43,43,2.16778e-06,8.67703e-05,2.33803e-06
2,455,44,44,1.39038e-06,0.000160373,6.9277e-06
2,455,45,45,3.97718e-06,0.000155309,9.8387e-06
2,455,46,46,1.16723e-06,6.00035e-05,1.99003e-06
2,455,47,47,2.36193e-06,0.000158391,2.33493e-05
2,455,48,48,2.89929e-06,9.48106e-05,4.01653e-06
2,455,49,49,5.68898e-07,6.27887e-05,3.82598e-06
2,455,50,50,2.36202e-06,6.3506e-05,8.38149e-06
2,455,53,53,1.68832e-06,8.80727e-05,2.28585e-06
2,455,54,54,5.38388e-07,6.21091e-05,5.23342e-06
2,455,55,55,2.99215e-06,9.61313e-05,4.32665e-06
2,455,56,56,5.22441e-07,5.04627e-05,1.49545e-06
2,455,57,57,5.31734e-07,4.59426e-05,2.72582e-06
2,455,58,58,2.36207e-06,6.25261e-05,6.33274e-06
2,455,59,59,2.31286e-06,8.37575e-05,3.78874e-06
2,455,60,60,2.27544e-06,8.48921e-05,3.18372e-06
2,455,61,61,2.12114e-06,7.79883e-05,1.30037e-06
2,455,62,62,4.92429e-06,0.000134721,1.36985e-06
2,455,63,63,5.74969e-07,0.000121891,8.6731e-06
2,455,64,64,1.72228e-06,9.7966e-05,2.60595e-06
2,455,65,65,2.06618e-06,9.82481e-05,2.08563e-06
2,455,66,66,3.83543e-06,0.000105434,1.46755e-06
2,455,67,67,2.36207e-06,6.27287e-05,6.26242e-06
2,455,68,68,9.91743e-07,0.000292495,1.73394e-05
2,455,69,69,6.18604e-07,4.60105e-05,2.25119e-06
2,455,70,70,1.68008e-06,6.95138e-05,1.4282e-06
2,455,72,72,5.73908e-07,7.36681e-05,4.67412e-06
2,455,73,73,6.24988e-07,7.59336e-05,2.60491e-06
2,455,74,74,1.06813e-06,0.00016365,8.24214e-06
2,455,76,76,1.55951e-06,7.7444e-05,1.95847e-06
2,455,77,77,4.37959e-06,0.000116432,2.08092e-06
2,455,78,78,5.31273e-07,0.000139405,1.27099e-05
2,455,79,79,4.39744e-06,0.000123979,4.53048e-06
2,455,80,80,1.89172e-06,7.2294e-05,1.4238e-06
2,455,82,82,4.64586e-06,0.000125009,4.03668e-06
2,455,83,83,6.55426e-07,0.000182275,1.75309e-05
2,455,84,84,1.27617e-06,7.16573e-05,9.00994e-06
2,455,85,85,5.35202e-07,4.4467e-05,1.98371e-06
2,455,86,86,1.33795e-06,0.000218954,1.13565e-05
2,455,87,87,1.36723e-06,9.04746e-05,2.9105e-06
2,455,88,88,3.67134e-06,0.000100451,2.23022e-06
2,455,90,90,2.91202e-06,0.000101941,5.215e-06
2,455,91,91,2.37535e-06,8.4988e-05,3.72477e-06
2,455,93,93,2.36193e-06,0.000127717,2.12585e-05
2,455,94,94,3.24449e-06,0.000246156,7.4833e-06
2,455,95,95,2.29272e-06,7.54143e-05,2.6124e-06
2,455,96,96,2.76221e-06,0.000122638,2.19425e-06
2,455,97,97,5.45267e-07,4.42575e-05,2.32241e-06
2,455,98,98,5.56119e-07,0.000205401,1.49018e-05
2,455,99,99,2.36867e-06,0.000116889,2.48183e-06
2,455,100,100,3.57332e-06,0.000222824,6.04916e-06
2,455,101,101,1.35249e-06,6.25964e-05,1.563e-06
2,455,102,102,3.35431e-06,0.000107258,5.1459e-06
2,455,103,103,2.36202e-06,7.02036e-05,1.05863e-05
2,455,104,104,1.52443e-06,5.84927e-05,1.33569e-06
2,455,105,105,4.40539e-06,0.000132945,5.43158e-06
2,455,106,106,2.74717e-06,0.000235322,8.08194e-06
2,455,107,107,2.36207e-06,9.41396e-05,2.3962e-06
2,455,108,108,7.1238e-07,4.54316e-05,1.46338e-06
2,455,109,109,4.79012e-06,0.000208501,3.02542e-06
2,455,111,111,1.10863e-06,5.64769e-05,1.89012e-06
2,455,112,112,7.49675e-07,4.64654e-05,1.5789e-06
2,455,113,113,2.18108e-06,0.000149649,4.38443e-06
2,455,114,114,2.36193e-06,0.000171635,2.67208e-05
2,455,115,115,1.53496e-06,6.30778e-05,2.89695e-06
2,455,117,117,3.46517e-06,0.000105469,1.21418e-06
2,455,118,118,2.36202e-06,9.37462e-05,1.46449e-05
2,455,119,119,8.39899e-07,7.0948e-05,2.87613e-06
2,455,120,120,3.47924e-06,0.000116137,1.3603e-06
2,455,121,121,2.71036e-06,0.000189806,6.81182e-06
2,455,122,122,2.83279e-06,0.000156345,3.58829e-06
2,455,123,123,3.66251e-06,0.000134183,7.63061e-06
